timestamp|event_type|attempt_number|global_index|question_uid
2026-03-30 16:40:34|QUESTION|47|1310|b5a93a20-5ff3-4ad1-8510-2206888ebaee
2026-03-30 16:40:44|QUESTION_SENT||1310|b5a93a20-5ff3-4ad1-8510-2206888ebaee
2026-03-30 16:42:08|JSON_VERIFIED||1310|b5a93a20-5ff3-4ad1-8510-2206888ebaee
2026-03-30 16:42:08|QUESTION|48|1310|b5a93a20-5ff3-4ad1-8510-2206888ebaee
2026-03-30 16:42:08|JSON_SAVED||1310|b5a93a20-5ff3-4ad1-8510-2206888ebaee
2026-03-30 16:42:08|QUESTION_ADVANCE||1311|a3c2c1de-0c0f-406c-94a5-467a098ef04e
2026-03-30 16:44:21|QUESTION_SENT||1311|a3c2c1de-0c0f-406c-94a5-467a098ef04e
2026-03-30 16:44:54|JSON_VERIFY_FAILED||1311|a3c2c1de-0c0f-406c-94a5-467a098ef04e
2026-03-30 16:44:54|QUESTION|49|1311|a3c2c1de-0c0f-406c-94a5-467a098ef04e
2026-03-30 16:45:04|QUESTION_SENT||1311|a3c2c1de-0c0f-406c-94a5-467a098ef04e
2026-03-30 16:45:27|JSON_VERIFIED||1311|a3c2c1de-0c0f-406c-94a5-467a098ef04e
2026-03-30 16:45:27|QUESTION|50|1311|a3c2c1de-0c0f-406c-94a5-467a098ef04e
2026-03-30 16:45:27|JSON_SAVED||1311|a3c2c1de-0c0f-406c-94a5-467a098ef04e
2026-03-30 16:45:27|QUESTION_ADVANCE||1312|db057555-fbf2-414e-b4f7-40ff7665269c
2026-03-30 16:48:41|QUESTION_SENT||1312|db057555-fbf2-414e-b4f7-40ff7665269c
2026-03-30 16:49:18|JSON_VERIFIED||1312|db057555-fbf2-414e-b4f7-40ff7665269c
2026-03-30 16:49:18|QUESTION|51|1312|db057555-fbf2-414e-b4f7-40ff7665269c
2026-03-30 16:49:18|JSON_SAVED||1312|db057555-fbf2-414e-b4f7-40ff7665269c
2026-03-30 16:49:18|QUESTION_ADVANCE||1313|420c2db2-a3d8-407a-bf3a-d7c56c7b9c67
2026-03-30 16:52:18|QUESTION_SENT||1313|420c2db2-a3d8-407a-bf3a-d7c56c7b9c67
2026-03-30 16:52:54|JSON_VERIFY_FAILED||1313|420c2db2-a3d8-407a-bf3a-d7c56c7b9c67
2026-03-30 16:52:54|QUESTION|52|1313|420c2db2-a3d8-407a-bf3a-d7c56c7b9c67
2026-03-30 16:53:04|QUESTION_SENT||1313|420c2db2-a3d8-407a-bf3a-d7c56c7b9c67
2026-03-30 16:53:30|JSON_VERIFIED||1313|420c2db2-a3d8-407a-bf3a-d7c56c7b9c67
2026-03-30 16:53:30|QUESTION|53|1313|420c2db2-a3d8-407a-bf3a-d7c56c7b9c67
2026-03-30 16:53:30|JSON_SAVED||1313|420c2db2-a3d8-407a-bf3a-d7c56c7b9c67
2026-03-30 16:53:30|QUESTION_ADVANCE||1314|216d6347-68e9-4560-b5c5-f492e22384ce
2026-03-30 16:56:41|QUESTION_SENT||1314|216d6347-68e9-4560-b5c5-f492e22384ce
2026-03-30 17:00:18|QUESTION_SENT||1314|216d6347-68e9-4560-b5c5-f492e22384ce
2026-03-30 17:00:55|JSON_VERIFIED||1314|216d6347-68e9-4560-b5c5-f492e22384ce
2026-03-30 17:00:55|QUESTION|54|1314|216d6347-68e9-4560-b5c5-f492e22384ce
2026-03-30 17:00:55|JSON_SAVED||1314|216d6347-68e9-4560-b5c5-f492e22384ce
2026-03-30 17:00:55|QUESTION_ADVANCE||1315|004dedf1-e680-42ee-a0fd-b7625edea4af
2026-03-30 17:03:55|QUESTION_SENT||1315|004dedf1-e680-42ee-a0fd-b7625edea4af
2026-03-30 17:04:29|JSON_VERIFIED||1315|004dedf1-e680-42ee-a0fd-b7625edea4af
2026-03-30 17:04:29|QUESTION|55|1315|004dedf1-e680-42ee-a0fd-b7625edea4af
2026-03-30 17:04:29|JSON_SAVED||1315|004dedf1-e680-42ee-a0fd-b7625edea4af
2026-03-30 17:04:29|QUESTION_ADVANCE||1316|a6eb7861-2d89-4c08-b5e6-f11126edbee2
2026-03-30 17:07:32|QUESTION_SENT||1316|a6eb7861-2d89-4c08-b5e6-f11126edbee2
2026-03-30 17:08:09|JSON_VERIFIED||1316|a6eb7861-2d89-4c08-b5e6-f11126edbee2
2026-03-30 17:08:09|QUESTION|56|1316|a6eb7861-2d89-4c08-b5e6-f11126edbee2
2026-03-30 17:08:09|JSON_SAVED||1316|a6eb7861-2d89-4c08-b5e6-f11126edbee2
2026-03-30 17:08:09|QUESTION_ADVANCE||1317|830d93f7-9e66-4682-b77e-35b202893907
2026-03-30 17:11:09|QUESTION_SENT||1317|830d93f7-9e66-4682-b77e-35b202893907
2026-03-30 17:11:46|JSON_VERIFIED||1317|830d93f7-9e66-4682-b77e-35b202893907
2026-03-30 17:11:46|QUESTION|57|1317|830d93f7-9e66-4682-b77e-35b202893907
2026-03-30 17:11:46|JSON_SAVED||1317|830d93f7-9e66-4682-b77e-35b202893907
2026-03-30 17:11:46|QUESTION_ADVANCE||1318|13e1df20-82f9-4423-8388-c7fd7ae35920
2026-03-30 17:14:47|QUESTION_SENT||1318|13e1df20-82f9-4423-8388-c7fd7ae35920
2026-03-30 17:15:25|JSON_VERIFIED||1318|13e1df20-82f9-4423-8388-c7fd7ae35920
2026-03-30 17:15:25|QUESTION|58|1318|13e1df20-82f9-4423-8388-c7fd7ae35920
2026-03-30 17:15:25|JSON_SAVED||1318|13e1df20-82f9-4423-8388-c7fd7ae35920
2026-03-30 17:15:25|QUESTION_ADVANCE||1319|9dfddc11-8979-4204-a38c-1d6506263a55
2026-03-30 17:18:24|QUESTION_SENT||1319|9dfddc11-8979-4204-a38c-1d6506263a55
2026-03-30 17:19:02|JSON_VERIFIED||1319|9dfddc11-8979-4204-a38c-1d6506263a55
2026-03-30 17:19:02|QUESTION|59|1319|9dfddc11-8979-4204-a38c-1d6506263a55
2026-03-30 17:19:02|JSON_SAVED||1319|9dfddc11-8979-4204-a38c-1d6506263a55
2026-03-30 17:19:02|QUESTION_ADVANCE||1320|75eeb1da-904d-4b3f-8a9e-5ba5f11e5cc2
2026-03-30 17:22:01|QUESTION_SENT||1320|75eeb1da-904d-4b3f-8a9e-5ba5f11e5cc2
2026-03-30 17:22:35|JSON_VERIFIED||1320|75eeb1da-904d-4b3f-8a9e-5ba5f11e5cc2
2026-03-30 17:22:35|QUESTION|60|1320|75eeb1da-904d-4b3f-8a9e-5ba5f11e5cc2
2026-03-30 17:22:35|JSON_SAVED||1320|75eeb1da-904d-4b3f-8a9e-5ba5f11e5cc2
2026-03-30 17:22:35|QUESTION_ADVANCE||1321|5e989f79-61b2-45e3-9781-a2c9c2c9b06f
2026-03-30 17:25:38|QUESTION_SENT||1321|5e989f79-61b2-45e3-9781-a2c9c2c9b06f
2026-03-30 17:26:15|JSON_VERIFIED||1321|5e989f79-61b2-45e3-9781-a2c9c2c9b06f
2026-03-30 17:26:15|QUESTION|61|1321|5e989f79-61b2-45e3-9781-a2c9c2c9b06f
2026-03-30 17:26:15|JSON_SAVED||1321|5e989f79-61b2-45e3-9781-a2c9c2c9b06f
2026-03-30 17:26:15|QUESTION_ADVANCE||1322|b36092fa-ab89-461c-888b-58d0645a7618
2026-03-30 17:29:15|QUESTION_SENT||1322|b36092fa-ab89-461c-888b-58d0645a7618
2026-03-30 17:29:51|JSON_VERIFIED||1322|b36092fa-ab89-461c-888b-58d0645a7618
2026-03-30 17:29:51|QUESTION|62|1322|b36092fa-ab89-461c-888b-58d0645a7618
2026-03-30 17:29:51|JSON_SAVED||1322|b36092fa-ab89-461c-888b-58d0645a7618
2026-03-30 17:29:51|QUESTION_ADVANCE||1323|fa914194-90d3-4e8c-bdbc-8abd0f3e0e8c
2026-03-30 17:32:53|QUESTION_SENT||1323|fa914194-90d3-4e8c-bdbc-8abd0f3e0e8c
2026-03-30 17:33:27|JSON_VERIFIED||1323|fa914194-90d3-4e8c-bdbc-8abd0f3e0e8c
2026-03-30 17:33:27|QUESTION|63|1323|fa914194-90d3-4e8c-bdbc-8abd0f3e0e8c
2026-03-30 17:33:27|JSON_SAVED||1323|fa914194-90d3-4e8c-bdbc-8abd0f3e0e8c
2026-03-30 17:33:27|QUESTION_ADVANCE||1324|39445c3a-ac73-4f22-918b-f1260f474dce
2026-03-30 17:36:30|QUESTION_SENT||1324|39445c3a-ac73-4f22-918b-f1260f474dce
2026-03-30 17:37:05|JSON_VERIFIED||1324|39445c3a-ac73-4f22-918b-f1260f474dce
2026-03-30 17:37:05|QUESTION|64|1324|39445c3a-ac73-4f22-918b-f1260f474dce
2026-03-30 17:37:05|JSON_SAVED||1324|39445c3a-ac73-4f22-918b-f1260f474dce
2026-03-30 17:37:05|QUESTION_ADVANCE||1325|95b9fa40-e1ef-4f46-9285-63db92c2754c
2026-03-30 17:40:07|QUESTION_SENT||1325|95b9fa40-e1ef-4f46-9285-63db92c2754c
2026-03-30 17:40:44|JSON_VERIFIED||1325|95b9fa40-e1ef-4f46-9285-63db92c2754c
2026-03-30 17:40:44|QUESTION|65|1325|95b9fa40-e1ef-4f46-9285-63db92c2754c
2026-03-30 17:40:44|JSON_SAVED||1325|95b9fa40-e1ef-4f46-9285-63db92c2754c
2026-03-30 17:40:44|QUESTION_ADVANCE||1326|abbe1906-7d30-4c66-bc3c-388066528cc1
2026-03-30 17:43:44|QUESTION_SENT||1326|abbe1906-7d30-4c66-bc3c-388066528cc1
2026-03-30 17:44:21|JSON_VERIFIED||1326|abbe1906-7d30-4c66-bc3c-388066528cc1
2026-03-30 17:44:21|QUESTION|66|1326|abbe1906-7d30-4c66-bc3c-388066528cc1
2026-03-30 17:44:21|JSON_SAVED||1326|abbe1906-7d30-4c66-bc3c-388066528cc1
2026-03-30 17:44:21|QUESTION_ADVANCE||1327|2f5100cd-ccd1-469f-8b07-e4f9faeaaa2a
2026-03-30 17:47:22|QUESTION_SENT||1327|2f5100cd-ccd1-469f-8b07-e4f9faeaaa2a
2026-03-30 17:47:59|JSON_VERIFIED||1327|2f5100cd-ccd1-469f-8b07-e4f9faeaaa2a
2026-03-30 17:47:59|QUESTION|67|1327|2f5100cd-ccd1-469f-8b07-e4f9faeaaa2a
2026-03-30 17:47:59|JSON_SAVED||1327|2f5100cd-ccd1-469f-8b07-e4f9faeaaa2a
2026-03-30 17:47:59|QUESTION_ADVANCE||1328|4165f4a9-2b2f-4f88-aa87-d3e57015fd73
2026-03-30 17:50:59|QUESTION_SENT||1328|4165f4a9-2b2f-4f88-aa87-d3e57015fd73
2026-03-30 17:51:37|JSON_VERIFIED||1328|4165f4a9-2b2f-4f88-aa87-d3e57015fd73
2026-03-30 17:51:37|QUESTION|68|1328|4165f4a9-2b2f-4f88-aa87-d3e57015fd73
2026-03-30 17:51:38|JSON_SAVED||1328|4165f4a9-2b2f-4f88-aa87-d3e57015fd73
2026-03-30 17:51:38|QUESTION_ADVANCE||1329|84367a34-5c10-4f14-81b6-51a9e89005e8
2026-03-30 17:54:36|QUESTION_SENT||1329|84367a34-5c10-4f14-81b6-51a9e89005e8
2026-03-30 17:55:12|JSON_VERIFIED||1329|84367a34-5c10-4f14-81b6-51a9e89005e8
2026-03-30 17:55:12|QUESTION|69|1329|84367a34-5c10-4f14-81b6-51a9e89005e8
2026-03-30 17:55:12|JSON_SAVED||1329|84367a34-5c10-4f14-81b6-51a9e89005e8
2026-03-30 17:55:12|QUESTION_ADVANCE||1330|03f0008c-9e24-4ea6-bfab-d9c74d395a27
2026-03-30 17:58:13|QUESTION_SENT||1330|03f0008c-9e24-4ea6-bfab-d9c74d395a27
2026-03-30 17:58:59|JSON_VERIFIED||1330|03f0008c-9e24-4ea6-bfab-d9c74d395a27
2026-03-30 17:58:59|QUESTION|70|1330|03f0008c-9e24-4ea6-bfab-d9c74d395a27
2026-03-30 17:58:59|JSON_SAVED||1330|03f0008c-9e24-4ea6-bfab-d9c74d395a27
2026-03-30 17:58:59|QUESTION_ADVANCE||1331|a25b6547-98fb-4ceb-b56d-64490b09764a
2026-03-30 18:01:51|QUESTION_SENT||1331|a25b6547-98fb-4ceb-b56d-64490b09764a
2026-03-30 18:02:28|JSON_VERIFIED||1331|a25b6547-98fb-4ceb-b56d-64490b09764a
2026-03-30 18:02:28|QUESTION|71|1331|a25b6547-98fb-4ceb-b56d-64490b09764a
2026-03-30 18:02:28|JSON_SAVED||1331|a25b6547-98fb-4ceb-b56d-64490b09764a
2026-03-30 18:02:28|QUESTION_ADVANCE||1332|a25e2b2a-58f1-45b2-ad86-8ee2ecaa8f8f
2026-03-30 18:05:28|QUESTION_SENT||1332|a25e2b2a-58f1-45b2-ad86-8ee2ecaa8f8f
2026-03-30 18:06:02|JSON_VERIFIED||1332|a25e2b2a-58f1-45b2-ad86-8ee2ecaa8f8f
2026-03-30 18:06:02|QUESTION|72|1332|a25e2b2a-58f1-45b2-ad86-8ee2ecaa8f8f
2026-03-30 18:06:02|JSON_SAVED||1332|a25e2b2a-58f1-45b2-ad86-8ee2ecaa8f8f
2026-03-30 18:06:02|QUESTION_ADVANCE||1333|ce661596-20d1-42c2-8b93-1c1079c4e05f
2026-03-30 18:08:56|STOP||1333|ce661596-20d1-42c2-8b93-1c1079c4e05f
