timestamp|event_type|attempt_number|global_index|question_uid
2026-04-03 14:16:24|JSON_VERIFIED||2639|60bc9fec-c4b7-4f17-b3d4-351997c2b7ab
2026-04-03 14:16:24|QUESTION|41|2639|60bc9fec-c4b7-4f17-b3d4-351997c2b7ab
2026-04-03 14:16:24|JSON_SAVED||2639|60bc9fec-c4b7-4f17-b3d4-351997c2b7ab
2026-04-03 14:16:24|QUESTION_ADVANCE||2640|fbdf9a45-b368-4154-8a75-c1272050b578
2026-04-03 14:19:10|QUESTION_SENT||2640|fbdf9a45-b368-4154-8a75-c1272050b578
2026-04-03 14:20:05|JSON_VERIFIED||2640|fbdf9a45-b368-4154-8a75-c1272050b578
2026-04-03 14:20:05|QUESTION|42|2640|fbdf9a45-b368-4154-8a75-c1272050b578
2026-04-03 14:20:05|JSON_SAVED||2640|fbdf9a45-b368-4154-8a75-c1272050b578
2026-04-03 14:20:05|QUESTION_ADVANCE||2641|3b3d511a-cf50-4b3b-a383-c044bd7e9102
2026-04-03 14:22:47|QUESTION_SENT||2641|3b3d511a-cf50-4b3b-a383-c044bd7e9102
2026-04-03 14:23:34|JSON_VERIFIED||2641|3b3d511a-cf50-4b3b-a383-c044bd7e9102
2026-04-03 14:23:34|QUESTION|43|2641|3b3d511a-cf50-4b3b-a383-c044bd7e9102
2026-04-03 14:23:34|JSON_SAVED||2641|3b3d511a-cf50-4b3b-a383-c044bd7e9102
2026-04-03 14:23:34|QUESTION_ADVANCE||2642|38aa3234-f552-452f-9eaa-d163ce6715ad
2026-04-03 14:26:25|QUESTION_SENT||2642|38aa3234-f552-452f-9eaa-d163ce6715ad
2026-04-03 14:27:13|JSON_VERIFIED||2642|38aa3234-f552-452f-9eaa-d163ce6715ad
2026-04-03 14:27:13|QUESTION|44|2642|38aa3234-f552-452f-9eaa-d163ce6715ad
2026-04-03 14:27:13|JSON_SAVED||2642|38aa3234-f552-452f-9eaa-d163ce6715ad
2026-04-03 14:27:13|QUESTION_ADVANCE||2643|47f2ba25-8b9d-49e6-891b-87d28f397883
2026-04-03 14:30:02|QUESTION_SENT||2643|47f2ba25-8b9d-49e6-891b-87d28f397883
2026-04-03 14:31:00|JSON_VERIFIED||2643|47f2ba25-8b9d-49e6-891b-87d28f397883
2026-04-03 14:31:00|QUESTION|45|2643|47f2ba25-8b9d-49e6-891b-87d28f397883
2026-04-03 14:31:00|JSON_SAVED||2643|47f2ba25-8b9d-49e6-891b-87d28f397883
2026-04-03 14:31:00|QUESTION_ADVANCE||2644|72b4fc67-718a-4606-bb2c-a74bc90ca634
2026-04-03 14:33:39|QUESTION_SENT||2644|72b4fc67-718a-4606-bb2c-a74bc90ca634
2026-04-03 14:34:26|JSON_VERIFIED||2644|72b4fc67-718a-4606-bb2c-a74bc90ca634
2026-04-03 14:34:26|QUESTION|46|2644|72b4fc67-718a-4606-bb2c-a74bc90ca634
2026-04-03 14:34:26|JSON_SAVED||2644|72b4fc67-718a-4606-bb2c-a74bc90ca634
2026-04-03 14:34:26|QUESTION_ADVANCE||2645|953bc516-b687-4114-a4a3-54748720dda6
2026-04-03 14:37:16|QUESTION_SENT||2645|953bc516-b687-4114-a4a3-54748720dda6
2026-04-03 14:40:53|QUESTION_SENT||2645|953bc516-b687-4114-a4a3-54748720dda6
2026-04-03 14:41:46|JSON_VERIFIED||2645|953bc516-b687-4114-a4a3-54748720dda6
2026-04-03 14:41:46|QUESTION|47|2645|953bc516-b687-4114-a4a3-54748720dda6
2026-04-03 14:41:46|JSON_SAVED||2645|953bc516-b687-4114-a4a3-54748720dda6
2026-04-03 14:41:46|QUESTION_ADVANCE||2646|94451a5f-4197-40e6-8942-a7f77eaaa34d
2026-04-03 14:44:30|QUESTION_SENT||2646|94451a5f-4197-40e6-8942-a7f77eaaa34d
2026-04-03 14:45:17|JSON_VERIFIED||2646|94451a5f-4197-40e6-8942-a7f77eaaa34d
2026-04-03 14:45:17|QUESTION|48|2646|94451a5f-4197-40e6-8942-a7f77eaaa34d
2026-04-03 14:45:17|JSON_SAVED||2646|94451a5f-4197-40e6-8942-a7f77eaaa34d
2026-04-03 14:45:17|QUESTION_ADVANCE||2647|99b3afd1-f0a2-4be8-a368-548aa44adb82
2026-04-03 14:48:08|QUESTION_SENT||2647|99b3afd1-f0a2-4be8-a368-548aa44adb82
2026-04-03 14:51:45|QUESTION_SENT||2647|99b3afd1-f0a2-4be8-a368-548aa44adb82
2026-04-03 14:52:33|JSON_VERIFIED||2647|99b3afd1-f0a2-4be8-a368-548aa44adb82
2026-04-03 14:52:33|QUESTION|49|2647|99b3afd1-f0a2-4be8-a368-548aa44adb82
2026-04-03 14:52:33|JSON_SAVED||2647|99b3afd1-f0a2-4be8-a368-548aa44adb82
2026-04-03 14:52:33|QUESTION_ADVANCE||2648|6672d273-70c8-4497-aa28-4e3c1e76e094
2026-04-03 14:55:22|QUESTION_SENT||2648|6672d273-70c8-4497-aa28-4e3c1e76e094
2026-04-03 14:58:59|QUESTION_SENT||2648|6672d273-70c8-4497-aa28-4e3c1e76e094
2026-04-03 14:59:48|JSON_VERIFIED||2648|6672d273-70c8-4497-aa28-4e3c1e76e094
2026-04-03 14:59:48|QUESTION|50|2648|6672d273-70c8-4497-aa28-4e3c1e76e094
2026-04-03 14:59:48|JSON_SAVED||2648|6672d273-70c8-4497-aa28-4e3c1e76e094
2026-04-03 14:59:48|QUESTION_ADVANCE||2649|9863d198-8edc-441d-aafe-feae8756852f
2026-04-03 15:02:36|QUESTION_SENT||2649|9863d198-8edc-441d-aafe-feae8756852f
2026-04-03 15:03:26|JSON_VERIFIED||2649|9863d198-8edc-441d-aafe-feae8756852f
2026-04-03 15:03:26|QUESTION|51|2649|9863d198-8edc-441d-aafe-feae8756852f
2026-04-03 15:03:26|JSON_SAVED||2649|9863d198-8edc-441d-aafe-feae8756852f
2026-04-03 15:03:26|QUESTION_ADVANCE||2650|4569abc7-e1e4-45f3-81fc-b6451ce55a39
2026-04-03 15:06:14|QUESTION_SENT||2650|4569abc7-e1e4-45f3-81fc-b6451ce55a39
2026-04-03 15:07:01|JSON_VERIFIED||2650|4569abc7-e1e4-45f3-81fc-b6451ce55a39
2026-04-03 15:07:01|QUESTION|52|2650|4569abc7-e1e4-45f3-81fc-b6451ce55a39
2026-04-03 15:07:01|JSON_SAVED||2650|4569abc7-e1e4-45f3-81fc-b6451ce55a39
2026-04-03 15:07:01|QUESTION_ADVANCE||2651|ff889af4-f659-4bc5-814d-84a87b1bd650
2026-04-03 15:09:51|QUESTION_SENT||2651|ff889af4-f659-4bc5-814d-84a87b1bd650
2026-04-03 15:10:38|JSON_VERIFIED||2651|ff889af4-f659-4bc5-814d-84a87b1bd650
2026-04-03 15:10:38|QUESTION|53|2651|ff889af4-f659-4bc5-814d-84a87b1bd650
2026-04-03 15:10:38|JSON_SAVED||2651|ff889af4-f659-4bc5-814d-84a87b1bd650
2026-04-03 15:10:38|QUESTION_ADVANCE||2652|440cdd52-fad2-46d8-9604-995e388c3f58
2026-04-03 15:13:28|QUESTION_SENT||2652|440cdd52-fad2-46d8-9604-995e388c3f58
2026-04-03 15:14:16|JSON_VERIFIED||2652|440cdd52-fad2-46d8-9604-995e388c3f58
2026-04-03 15:14:16|QUESTION|54|2652|440cdd52-fad2-46d8-9604-995e388c3f58
2026-04-03 15:14:16|JSON_SAVED||2652|440cdd52-fad2-46d8-9604-995e388c3f58
2026-04-03 15:14:16|QUESTION_ADVANCE||2653|87ac3594-c3b0-4823-92be-57ab8d5050b9
2026-04-03 15:17:05|QUESTION_SENT||2653|87ac3594-c3b0-4823-92be-57ab8d5050b9
2026-04-03 15:17:54|JSON_VERIFIED||2653|87ac3594-c3b0-4823-92be-57ab8d5050b9
2026-04-03 15:17:54|QUESTION|55|2653|87ac3594-c3b0-4823-92be-57ab8d5050b9
2026-04-03 15:17:54|JSON_SAVED||2653|87ac3594-c3b0-4823-92be-57ab8d5050b9
2026-04-03 15:17:54|QUESTION_ADVANCE||2654|a44520c1-294c-4bda-9dcd-6163adb0078e
2026-04-03 15:20:42|QUESTION_SENT||2654|a44520c1-294c-4bda-9dcd-6163adb0078e
2026-04-03 15:21:32|JSON_VERIFIED||2654|a44520c1-294c-4bda-9dcd-6163adb0078e
2026-04-03 15:21:32|QUESTION|56|2654|a44520c1-294c-4bda-9dcd-6163adb0078e
2026-04-03 15:21:32|JSON_SAVED||2654|a44520c1-294c-4bda-9dcd-6163adb0078e
2026-04-03 15:21:32|QUESTION_ADVANCE||2655|6e0c8cf1-d2a8-46da-9ab0-9d2f99090fc5
2026-04-03 15:24:19|QUESTION_SENT||2655|6e0c8cf1-d2a8-46da-9ab0-9d2f99090fc5
2026-04-03 15:25:09|JSON_VERIFIED||2655|6e0c8cf1-d2a8-46da-9ab0-9d2f99090fc5
2026-04-03 15:25:09|QUESTION|57|2655|6e0c8cf1-d2a8-46da-9ab0-9d2f99090fc5
2026-04-03 15:25:09|JSON_SAVED||2655|6e0c8cf1-d2a8-46da-9ab0-9d2f99090fc5
2026-04-03 15:25:09|QUESTION_ADVANCE||2656|047bd86c-b048-4c32-9c6d-092c175a3b66
2026-04-03 15:27:57|QUESTION_SENT||2656|047bd86c-b048-4c32-9c6d-092c175a3b66
2026-04-03 15:28:50|JSON_VERIFIED||2656|047bd86c-b048-4c32-9c6d-092c175a3b66
2026-04-03 15:28:50|QUESTION|58|2656|047bd86c-b048-4c32-9c6d-092c175a3b66
2026-04-03 15:28:50|JSON_SAVED||2656|047bd86c-b048-4c32-9c6d-092c175a3b66
2026-04-03 15:28:50|QUESTION_ADVANCE||2657|02a2ef7d-198c-4734-b2a3-d673a04290a3
2026-04-03 15:31:34|QUESTION_SENT||2657|02a2ef7d-198c-4734-b2a3-d673a04290a3
2026-04-03 15:35:11|QUESTION_SENT||2657|02a2ef7d-198c-4734-b2a3-d673a04290a3
2026-04-03 15:39:58|JSON_VERIFIED||2657|02a2ef7d-198c-4734-b2a3-d673a04290a3
2026-04-03 15:39:58|QUESTION|59|2657|02a2ef7d-198c-4734-b2a3-d673a04290a3
2026-04-03 15:39:58|JSON_SAVED||2657|02a2ef7d-198c-4734-b2a3-d673a04290a3
2026-04-03 15:39:58|QUESTION_ADVANCE||2658|c875d8f0-b958-4ded-8ced-783588c86c70
2026-04-03 15:40:24|QUESTION_SENT||2658|c875d8f0-b958-4ded-8ced-783588c86c70
2026-04-03 15:41:16|JSON_VERIFIED||2658|c875d8f0-b958-4ded-8ced-783588c86c70
2026-04-03 15:41:16|QUESTION|60|2658|c875d8f0-b958-4ded-8ced-783588c86c70
2026-04-03 15:41:16|JSON_SAVED||2658|c875d8f0-b958-4ded-8ced-783588c86c70
2026-04-03 15:41:16|QUESTION_ADVANCE||2659|8f2ba2a5-5566-4ac0-b16d-ba2536c14046
2026-04-03 15:44:01|QUESTION_SENT||2659|8f2ba2a5-5566-4ac0-b16d-ba2536c14046
2026-04-03 15:44:55|JSON_VERIFIED||2659|8f2ba2a5-5566-4ac0-b16d-ba2536c14046
2026-04-03 15:44:55|QUESTION|61|2659|8f2ba2a5-5566-4ac0-b16d-ba2536c14046
2026-04-03 15:44:55|JSON_SAVED||2659|8f2ba2a5-5566-4ac0-b16d-ba2536c14046
2026-04-03 15:44:55|QUESTION_ADVANCE||2660|ccd419b4-4672-4e9b-b3fa-d6616b035771
2026-04-03 15:47:38|QUESTION_SENT||2660|ccd419b4-4672-4e9b-b3fa-d6616b035771
2026-04-03 15:48:32|JSON_VERIFIED||2660|ccd419b4-4672-4e9b-b3fa-d6616b035771
2026-04-03 15:48:32|QUESTION|62|2660|ccd419b4-4672-4e9b-b3fa-d6616b035771
2026-04-03 15:48:32|JSON_SAVED||2660|ccd419b4-4672-4e9b-b3fa-d6616b035771
2026-04-03 15:48:32|QUESTION_ADVANCE||2661|d0b6c58d-257d-480e-9f5d-481db27813e3
2026-04-03 15:51:15|QUESTION_SENT||2661|d0b6c58d-257d-480e-9f5d-481db27813e3
2026-04-03 15:52:06|JSON_VERIFIED||2661|d0b6c58d-257d-480e-9f5d-481db27813e3
2026-04-03 15:52:06|QUESTION|63|2661|d0b6c58d-257d-480e-9f5d-481db27813e3
2026-04-03 15:52:06|JSON_SAVED||2661|d0b6c58d-257d-480e-9f5d-481db27813e3
2026-04-03 15:52:06|QUESTION_ADVANCE||2662|0bd21e7d-791e-43ba-9cf5-91eb3fdca719
2026-04-03 15:54:52|QUESTION_SENT||2662|0bd21e7d-791e-43ba-9cf5-91eb3fdca719
2026-04-03 15:55:39|JSON_VERIFIED||2662|0bd21e7d-791e-43ba-9cf5-91eb3fdca719
2026-04-03 15:55:39|QUESTION|64|2662|0bd21e7d-791e-43ba-9cf5-91eb3fdca719
2026-04-03 15:55:39|JSON_SAVED||2662|0bd21e7d-791e-43ba-9cf5-91eb3fdca719
2026-04-03 15:55:39|QUESTION_ADVANCE||2663|c0d78575-b021-4ff1-b148-a96936acc951
2026-04-03 15:58:29|QUESTION_SENT||2663|c0d78575-b021-4ff1-b148-a96936acc951
2026-04-03 15:59:16|JSON_VERIFIED||2663|c0d78575-b021-4ff1-b148-a96936acc951
2026-04-03 15:59:16|QUESTION|65|2663|c0d78575-b021-4ff1-b148-a96936acc951
2026-04-03 15:59:16|JSON_SAVED||2663|c0d78575-b021-4ff1-b148-a96936acc951
2026-04-03 15:59:16|QUESTION_ADVANCE||2664|b37ddfb4-bb8a-4419-b820-b5c0463bb2dd
2026-04-03 16:02:07|QUESTION_SENT||2664|b37ddfb4-bb8a-4419-b820-b5c0463bb2dd
2026-04-03 16:02:55|JSON_VERIFIED||2664|b37ddfb4-bb8a-4419-b820-b5c0463bb2dd
2026-04-03 16:02:55|QUESTION|66|2664|b37ddfb4-bb8a-4419-b820-b5c0463bb2dd
2026-04-03 16:02:55|JSON_SAVED||2664|b37ddfb4-bb8a-4419-b820-b5c0463bb2dd
2026-04-03 16:02:55|QUESTION_ADVANCE||2665|b1c43de5-a8a1-44de-8c28-c0426cf91d65
2026-04-03 16:05:44|QUESTION_SENT||2665|b1c43de5-a8a1-44de-8c28-c0426cf91d65
2026-04-03 16:06:37|JSON_VERIFIED||2665|b1c43de5-a8a1-44de-8c28-c0426cf91d65
2026-04-03 16:06:37|QUESTION|67|2665|b1c43de5-a8a1-44de-8c28-c0426cf91d65
2026-04-03 16:06:37|JSON_SAVED||2665|b1c43de5-a8a1-44de-8c28-c0426cf91d65
2026-04-03 16:06:37|QUESTION_ADVANCE||2666|6903f2b8-363f-4d2b-af7a-5a021830cd9d
2026-04-03 16:09:21|QUESTION_SENT||2666|6903f2b8-363f-4d2b-af7a-5a021830cd9d
2026-04-03 16:10:11|JSON_VERIFIED||2666|6903f2b8-363f-4d2b-af7a-5a021830cd9d
2026-04-03 16:10:11|QUESTION|68|2666|6903f2b8-363f-4d2b-af7a-5a021830cd9d
2026-04-03 16:10:11|JSON_SAVED||2666|6903f2b8-363f-4d2b-af7a-5a021830cd9d
2026-04-03 16:10:11|QUESTION_ADVANCE||2667|2f6c1408-1b8f-48bd-b3f9-d4d72d2be525
2026-04-03 16:12:58|QUESTION_SENT||2667|2f6c1408-1b8f-48bd-b3f9-d4d72d2be525
2026-04-03 16:13:52|JSON_VERIFIED||2667|2f6c1408-1b8f-48bd-b3f9-d4d72d2be525
2026-04-03 16:13:52|QUESTION|69|2667|2f6c1408-1b8f-48bd-b3f9-d4d72d2be525
2026-04-03 16:13:52|JSON_SAVED||2667|2f6c1408-1b8f-48bd-b3f9-d4d72d2be525
2026-04-03 16:13:52|QUESTION_ADVANCE||2668|016e776a-1b52-4aa4-826d-03393e3b31db
2026-04-03 16:16:35|QUESTION_SENT||2668|016e776a-1b52-4aa4-826d-03393e3b31db
2026-04-03 16:20:12|QUESTION_SENT||2668|016e776a-1b52-4aa4-826d-03393e3b31db
2026-04-03 16:21:01|JSON_VERIFIED||2668|016e776a-1b52-4aa4-826d-03393e3b31db
2026-04-03 16:21:01|QUESTION|70|2668|016e776a-1b52-4aa4-826d-03393e3b31db
2026-04-03 16:21:01|JSON_SAVED||2668|016e776a-1b52-4aa4-826d-03393e3b31db
2026-04-03 16:21:01|QUESTION_ADVANCE||2669|43f1c549-301a-4a35-a5f2-aca950fbd665
2026-04-03 16:23:49|QUESTION_SENT||2669|43f1c549-301a-4a35-a5f2-aca950fbd665
2026-04-03 16:24:42|JSON_VERIFIED||2669|43f1c549-301a-4a35-a5f2-aca950fbd665
2026-04-03 16:24:42|QUESTION|71|2669|43f1c549-301a-4a35-a5f2-aca950fbd665
2026-04-03 16:24:42|JSON_SAVED||2669|43f1c549-301a-4a35-a5f2-aca950fbd665
2026-04-03 16:24:42|QUESTION_ADVANCE||2670|a8177d36-730f-46fb-8305-a1afd46db6e8
2026-04-03 16:27:27|QUESTION_SENT||2670|a8177d36-730f-46fb-8305-a1afd46db6e8
2026-04-03 16:28:02|JSON_VERIFY_FAILED||2670|a8177d36-730f-46fb-8305-a1afd46db6e8
2026-04-03 16:28:02|QUESTION|72|2670|a8177d36-730f-46fb-8305-a1afd46db6e8
2026-04-03 16:28:12|QUESTION_SENT||2670|a8177d36-730f-46fb-8305-a1afd46db6e8
2026-04-03 16:28:47|JSON_VERIFIED||2670|a8177d36-730f-46fb-8305-a1afd46db6e8
2026-04-03 16:28:47|QUESTION|73|2670|a8177d36-730f-46fb-8305-a1afd46db6e8
2026-04-03 16:28:47|JSON_SAVED||2670|a8177d36-730f-46fb-8305-a1afd46db6e8
2026-04-03 16:28:47|QUESTION_ADVANCE||2671|dc52e735-216f-42b3-8e4a-01ec71b24e8c
2026-04-03 16:31:09|STOP||2671|dc52e735-216f-42b3-8e4a-01ec71b24e8c
