example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
332|6fcb2ef3-15dd-4be5-8dd0-dd07a83a3b3d|общий||ЖК РФ|165|||1|4|perplexity_claude_sonnet
332|6fcb2ef3-15dd-4be5-8dd0-dd07a83a3b3d|специальный|354|ПП РФ|4||06.05.2011|1|4|perplexity_claude_sonnet
332|6fcb2ef3-15dd-4be5-8dd0-dd07a83a3b3d|специальный|354|ПП РФ|98||06.05.2011|1|4|perplexity_claude_sonnet
332|6fcb2ef3-15dd-4be5-8dd0-dd07a83a3b3d|специальный|354|ПП РФ|114||06.05.2011|1|4|perplexity_claude_sonnet
332|6fcb2ef3-15dd-4be5-8dd0-dd07a83a3b3d|специальный|410|ПП РФ|80||14.05.2013|1|4|perplexity_claude_sonnet
332|6fcb2ef3-15dd-4be5-8dd0-dd07a83a3b3d|специальный|410|ПП РФ|90||14.05.2013|1|4|perplexity_claude_sonnet
332|6fcb2ef3-15dd-4be5-8dd0-dd07a83a3b3d|общий||ГК РФ|12|||1|4|perplexity_claude_sonnet
332|6fcb2ef3-15dd-4be5-8dd0-dd07a83a3b3d|общий||ГК РФ|15|||1|4|perplexity_claude_sonnet
332|6fcb2ef3-15dd-4be5-8dd0-dd07a83a3b3d|специальный||КоАП РФ|7.22|||1|4|perplexity_claude_sonnet
332|6fcb2ef3-15dd-4be5-8dd0-dd07a83a3b3d|специальный||КоАП РФ|9.23|||1|4|perplexity_claude_sonnet
332|6fcb2ef3-15dd-4be5-8dd0-dd07a83a3b3d|общий|2300-1|Закон РФ|4||07.02.1992|1|4|perplexity_claude_sonnet
332|6fcb2ef3-15dd-4be5-8dd0-dd07a83a3b3d|общий|2300-1|Закон РФ|29||07.02.1992|1|4|perplexity_claude_sonnet
332|6fcb2ef3-15dd-4be5-8dd0-dd07a83a3b3d|общий|2300-1|Закон РФ|15||07.02.1992|1|4|perplexity_claude_sonnet
332|6fcb2ef3-15dd-4be5-8dd0-dd07a83a3b3d|общий||ГПК РФ|131|||1|4|perplexity_claude_sonnet
332|6fcb2ef3-15dd-4be5-8dd0-dd07a83a3b3d|общий||ГПК РФ|22|||1|4|perplexity_claude_sonnet
332|6fcb2ef3-15dd-4be5-8dd0-dd07a83a3b3d|общий||ГПК РФ|28|||1|4|perplexity_claude_sonnet
332|6fcb2ef3-15dd-4be5-8dd0-dd07a83a3b3d|общий||ГПК РФ|30|||1|4|perplexity_claude_sonnet
332|6fcb2ef3-15dd-4be5-8dd0-dd07a83a3b3d|общий|2202-1|ФЗ|10||17.01.1992|1|4|perplexity_claude_sonnet
332|6fcb2ef3-15dd-4be5-8dd0-dd07a83a3b3d|специальный|493|ПП РФ|3||11.06.2013|1|4|perplexity_claude_sonnet
333|2aa07b95-8028-47f7-ac34-4b122b2b0b5b|специальный|2300-1|Закон РФ|10||07.02.1992|5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
333|2aa07b95-8028-47f7-ac34-4b122b2b0b5b|специальный|2300-1|Закон РФ|16||07.02.1992|4|5|gemini;gpt;perplexity_grok;qwen
333|2aa07b95-8028-47f7-ac34-4b122b2b0b5b|специальный|2300-1|Закон РФ|29||07.02.1992|3|5|gpt;perplexity_grok;qwen
333|2aa07b95-8028-47f7-ac34-4b122b2b0b5b|общий||ГК РФ|179|||3|5|perplexity_claude_sonnet;perplexity_grok;qwen
333|2aa07b95-8028-47f7-ac34-4b122b2b0b5b|специальный|2300-1|Закон РФ|13||07.02.1992|3|5|gemini;perplexity_claude_sonnet;qwen
333|2aa07b95-8028-47f7-ac34-4b122b2b0b5b|общий|2300-1|Закон РФ|12||07.02.1992|3|5|gemini;gpt;perplexity_claude_sonnet
333|2aa07b95-8028-47f7-ac34-4b122b2b0b5b|специальный|2300-1|Закон РФ|32||07.02.1992|2|5|perplexity_grok;qwen
333|2aa07b95-8028-47f7-ac34-4b122b2b0b5b|общий|2300-1|Закон РФ|4||07.02.1992|2|5|gpt;perplexity_claude_sonnet
333|2aa07b95-8028-47f7-ac34-4b122b2b0b5b|специальный|2300-1|Закон РФ|18||07.02.1992|2|5|gpt;perplexity_claude_sonnet
333|2aa07b95-8028-47f7-ac34-4b122b2b0b5b|общий||ГК РФ|178|||2|5|gpt;perplexity_grok
333|2aa07b95-8028-47f7-ac34-4b122b2b0b5b|общий||ГК РФ|782|||1|5|qwen
333|2aa07b95-8028-47f7-ac34-4b122b2b0b5b|общий||ГК РФ|779|||1|5|qwen
333|2aa07b95-8028-47f7-ac34-4b122b2b0b5b|специальный|2300-1|Закон РФ|31||07.02.1992|1|5|perplexity_grok
333|2aa07b95-8028-47f7-ac34-4b122b2b0b5b|общий|2300-1|Закон РФ|7||07.02.1992|1|5|perplexity_claude_sonnet
333|2aa07b95-8028-47f7-ac34-4b122b2b0b5b|общий|2300-1|Закон РФ|22||07.02.1992|1|5|perplexity_claude_sonnet
333|2aa07b95-8028-47f7-ac34-4b122b2b0b5b|общий|2300-1|Закон РФ|23||07.02.1992|1|5|perplexity_claude_sonnet
333|2aa07b95-8028-47f7-ac34-4b122b2b0b5b|общий|2300-1|Закон РФ|15||07.02.1992|1|5|perplexity_claude_sonnet
333|2aa07b95-8028-47f7-ac34-4b122b2b0b5b|общий|2300-1|Закон РФ|17||07.02.1992|1|5|perplexity_claude_sonnet
333|2aa07b95-8028-47f7-ac34-4b122b2b0b5b|общий||ГК РФ|166|||1|5|perplexity_claude_sonnet
333|2aa07b95-8028-47f7-ac34-4b122b2b0b5b|общий||ГК РФ|167|||1|5|perplexity_claude_sonnet
333|2aa07b95-8028-47f7-ac34-4b122b2b0b5b|общий||ГК РФ|421|||1|5|perplexity_claude_sonnet
333|2aa07b95-8028-47f7-ac34-4b122b2b0b5b|общий||ГК РФ|422|||1|5|perplexity_claude_sonnet
333|2aa07b95-8028-47f7-ac34-4b122b2b0b5b|общий||ГК РФ|16|||1|5|perplexity_claude_sonnet
333|2aa07b95-8028-47f7-ac34-4b122b2b0b5b|специальный|323-ФЗ|ФЗ|20||21.11.2011|1|5|perplexity_claude_sonnet
333|2aa07b95-8028-47f7-ac34-4b122b2b0b5b|специальный|323-ФЗ|ФЗ|22||21.11.2011|1|5|perplexity_claude_sonnet
333|2aa07b95-8028-47f7-ac34-4b122b2b0b5b|специальный|323-ФЗ|ФЗ|84||21.11.2011|1|5|perplexity_claude_sonnet
333|2aa07b95-8028-47f7-ac34-4b122b2b0b5b|специальный|736|ПП РФ|17||11.05.2023|1|5|perplexity_claude_sonnet
333|2aa07b95-8028-47f7-ac34-4b122b2b0b5b|специальный|736|ПП РФ|36||11.05.2023|1|5|perplexity_claude_sonnet
333|2aa07b95-8028-47f7-ac34-4b122b2b0b5b|общий||КоАП РФ|14.7|||1|5|perplexity_claude_sonnet
333|2aa07b95-8028-47f7-ac34-4b122b2b0b5b|общий||ГПК РФ|131|||1|5|perplexity_claude_sonnet
333|2aa07b95-8028-47f7-ac34-4b122b2b0b5b|общий||ГПК РФ|333.36|||1|5|perplexity_claude_sonnet
334|8ec7d78b-3580-4b42-a8e3-0ad1c0f411ea|специальный||НК РФ|217.1|||5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
334|8ec7d78b-3580-4b42-a8e3-0ad1c0f411ea|общий||ГК РФ|1152|||4|5|gemini;perplexity_claude_sonnet;perplexity_grok;qwen
334|8ec7d78b-3580-4b42-a8e3-0ad1c0f411ea|общий||ГК РФ|1113|||3|5|gpt;perplexity_claude_sonnet;perplexity_grok
334|8ec7d78b-3580-4b42-a8e3-0ad1c0f411ea|общий||ГК РФ|1114|||3|5|gemini;gpt;perplexity_grok
334|8ec7d78b-3580-4b42-a8e3-0ad1c0f411ea|специальный||ГК РФ|1162|||2|5|perplexity_claude_sonnet;qwen
334|8ec7d78b-3580-4b42-a8e3-0ad1c0f411ea|общий||ГК РФ|1154|||2|5|gemini;perplexity_claude_sonnet
334|8ec7d78b-3580-4b42-a8e3-0ad1c0f411ea|общий||ГК РФ|218|||1|5|qwen
334|8ec7d78b-3580-4b42-a8e3-0ad1c0f411ea|общий||ГК РФ|209|||1|5|qwen
334|8ec7d78b-3580-4b42-a8e3-0ad1c0f411ea|специальный|218-ФЗ|ФЗ|1||13.07.2015|1|5|qwen
334|8ec7d78b-3580-4b42-a8e3-0ad1c0f411ea|общий||ГК РФ|1163|||1|5|gemini
334|8ec7d78b-3580-4b42-a8e3-0ad1c0f411ea|специальный|218-ФЗ|ФЗ|14||13.07.2015|1|5|perplexity_claude_sonnet
334|8ec7d78b-3580-4b42-a8e3-0ad1c0f411ea|специальный||НК РФ|220|||1|5|perplexity_claude_sonnet
335|5f0a9ce9-056f-41c7-a3f2-ed8dc045f02f|специальный||НК РФ|48|||5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
335|5f0a9ce9-056f-41c7-a3f2-ed8dc045f02f|специальный||НК РФ|59|||4|5|gemini;perplexity_claude_sonnet;perplexity_grok;qwen
335|5f0a9ce9-056f-41c7-a3f2-ed8dc045f02f|общий||НК РФ|113|||3|5|gpt;perplexity_grok;qwen
335|5f0a9ce9-056f-41c7-a3f2-ed8dc045f02f|специальный||НК РФ|70|||2|5|gpt;perplexity_grok
335|5f0a9ce9-056f-41c7-a3f2-ed8dc045f02f|специальный|ЕД-7-8/1131@|Приказ ФНС России|||30.11.2022|1|5|qwen
335|5f0a9ce9-056f-41c7-a3f2-ed8dc045f02f|специальный|ЕД-7-8/1131@|Приказ ФНС России||3|30.11.2022|1|5|qwen
335|5f0a9ce9-056f-41c7-a3f2-ed8dc045f02f|специальный||НК РФ|47|||1|5|gpt
335|5f0a9ce9-056f-41c7-a3f2-ed8dc045f02f|специальный||НК РФ|46|||1|5|perplexity_grok
335|5f0a9ce9-056f-41c7-a3f2-ed8dc045f02f|общий||НК РФ|44|||1|5|gemini
335|5f0a9ce9-056f-41c7-a3f2-ed8dc045f02f|общий||КАС РФ|125|||1|5|gemini
335|5f0a9ce9-056f-41c7-a3f2-ed8dc045f02f|специальный||НК РФ|69|||1|5|perplexity_claude_sonnet
335|5f0a9ce9-056f-41c7-a3f2-ed8dc045f02f|специальный||КАС РФ|286|||1|5|perplexity_claude_sonnet
335|5f0a9ce9-056f-41c7-a3f2-ed8dc045f02f|специальный||КАС РФ|289|||1|5|perplexity_claude_sonnet
335|5f0a9ce9-056f-41c7-a3f2-ed8dc045f02f|общий||КАС РФ|220|||1|5|perplexity_claude_sonnet
335|5f0a9ce9-056f-41c7-a3f2-ed8dc045f02f|общий||КАС РФ|219|||1|5|perplexity_claude_sonnet
335|5f0a9ce9-056f-41c7-a3f2-ed8dc045f02f|специальный||НК РФ|32|||1|5|perplexity_claude_sonnet
335|5f0a9ce9-056f-41c7-a3f2-ed8dc045f02f|специальный||НК РФ|138|||1|5|perplexity_claude_sonnet
336|4694dbf7-7dcc-4eb6-a6fe-61081ff4397a|общий||ГК РФ|333|||5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
336|4694dbf7-7dcc-4eb6-a6fe-61081ff4397a|специальный|214-ФЗ|ФЗ|6||30.12.2004|5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
336|4694dbf7-7dcc-4eb6-a6fe-61081ff4397a|специальный|2300-1|Закон РФ|13||07.02.1992|4|5|gemini;perplexity_claude_sonnet;perplexity_grok;qwen
336|4694dbf7-7dcc-4eb6-a6fe-61081ff4397a|общий||ГК РФ|330|||3|5|gpt;perplexity_grok;qwen
336|4694dbf7-7dcc-4eb6-a6fe-61081ff4397a|специальный|214-ФЗ|ФЗ|10||30.12.2004|3|5|gpt;perplexity_claude_sonnet;perplexity_grok
336|4694dbf7-7dcc-4eb6-a6fe-61081ff4397a|общий||ГПК РФ|131|||2|5|perplexity_grok;qwen
336|4694dbf7-7dcc-4eb6-a6fe-61081ff4397a|общий||ГПК РФ|28|||2|5|gpt;perplexity_claude_sonnet
336|4694dbf7-7dcc-4eb6-a6fe-61081ff4397a|специальный|2300-1|Закон РФ|17||07.02.1992|2|5|gpt;perplexity_claude_sonnet
336|4694dbf7-7dcc-4eb6-a6fe-61081ff4397a|общий||ГПК РФ|17|||1|5|qwen
336|4694dbf7-7dcc-4eb6-a6fe-61081ff4397a|общий||ГПК РФ|132|||1|5|qwen
336|4694dbf7-7dcc-4eb6-a6fe-61081ff4397a|специальный|214-ФЗ|ФЗ|8||30.12.2004|1|5|perplexity_claude_sonnet
336|4694dbf7-7dcc-4eb6-a6fe-61081ff4397a|общий|2300-1|Закон РФ|15||07.02.1992|1|5|perplexity_claude_sonnet
336|4694dbf7-7dcc-4eb6-a6fe-61081ff4397a|общий||НК РФ|333.36|||1|5|perplexity_claude_sonnet
337|aa2d70be-e91c-4e09-9fae-a9dd33eeb8a2|общий||ГК РФ|185|||4|5|gpt;perplexity_claude_sonnet;perplexity_grok;qwen
337|aa2d70be-e91c-4e09-9fae-a9dd33eeb8a2|специальный||ГК РФ|185.1|||4|5|gemini;gpt;perplexity_claude_sonnet;qwen
337|aa2d70be-e91c-4e09-9fae-a9dd33eeb8a2|специальный||ГПК РФ|53|||4|5|gpt;perplexity_claude_sonnet;perplexity_grok;qwen
337|aa2d70be-e91c-4e09-9fae-a9dd33eeb8a2|специальный||СК РФ|38|||4|5|gemini;perplexity_claude_sonnet;perplexity_grok;qwen
337|aa2d70be-e91c-4e09-9fae-a9dd33eeb8a2|общий||ГК РФ|186|||4|5|gemini;gpt;perplexity_claude_sonnet;qwen
337|aa2d70be-e91c-4e09-9fae-a9dd33eeb8a2|специальный||ГПК РФ|54|||3|5|gemini;perplexity_claude_sonnet;perplexity_grok
337|aa2d70be-e91c-4e09-9fae-a9dd33eeb8a2|общий||ГК РФ|187|||2|5|gpt;perplexity_claude_sonnet
337|aa2d70be-e91c-4e09-9fae-a9dd33eeb8a2|общий||ГПК РФ|48|||2|5|perplexity_claude_sonnet;perplexity_grok
337|aa2d70be-e91c-4e09-9fae-a9dd33eeb8a2|общий||ГК РФ|182|||1|5|perplexity_grok
337|aa2d70be-e91c-4e09-9fae-a9dd33eeb8a2|общий||ГК РФ|188|||1|5|perplexity_claude_sonnet
337|aa2d70be-e91c-4e09-9fae-a9dd33eeb8a2|общий||ГК РФ|189|||1|5|perplexity_claude_sonnet
337|aa2d70be-e91c-4e09-9fae-a9dd33eeb8a2|специальный||ГПК РФ|49|||1|5|perplexity_claude_sonnet
337|aa2d70be-e91c-4e09-9fae-a9dd33eeb8a2|специальный||СК РФ|35|||1|5|perplexity_claude_sonnet
337|aa2d70be-e91c-4e09-9fae-a9dd33eeb8a2|специальный|4462-1|Основы законодательства Российской Федерации о нотариате|59||11.02.1993|1|5|perplexity_claude_sonnet
338|d2b359d9-5381-43a4-86d8-03d752cfe5d5|общий||ГК РФ|1119|||5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
338|d2b359d9-5381-43a4-86d8-03d752cfe5d5|общий||ГК РФ|1131|||5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
338|d2b359d9-5381-43a4-86d8-03d752cfe5d5|специальный||ГК РФ|1149|||5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
338|d2b359d9-5381-43a4-86d8-03d752cfe5d5|общий||ГК РФ|1118|||3|5|gpt;perplexity_grok;qwen
338|d2b359d9-5381-43a4-86d8-03d752cfe5d5|специальный||ГК РФ|1128|||2|5|perplexity_claude_sonnet;qwen
338|d2b359d9-5381-43a4-86d8-03d752cfe5d5|общий||ГК РФ|177|||2|5|gemini;perplexity_claude_sonnet
338|d2b359d9-5381-43a4-86d8-03d752cfe5d5|общий||ГК РФ|1120|||1|5|qwen
338|d2b359d9-5381-43a4-86d8-03d752cfe5d5|специальный||ГК РФ|1143|||1|5|qwen
338|d2b359d9-5381-43a4-86d8-03d752cfe5d5|общий||ГК РФ|1154|||1|5|qwen
338|d2b359d9-5381-43a4-86d8-03d752cfe5d5|специальный||ГК РФ|1124|||1|5|perplexity_grok
338|d2b359d9-5381-43a4-86d8-03d752cfe5d5|общий||ГК РФ|1148|||1|5|perplexity_claude_sonnet
338|d2b359d9-5381-43a4-86d8-03d752cfe5d5|общий||ГК РФ|178|||1|5|perplexity_claude_sonnet
338|d2b359d9-5381-43a4-86d8-03d752cfe5d5|общий||ГК РФ|179|||1|5|perplexity_claude_sonnet
338|d2b359d9-5381-43a4-86d8-03d752cfe5d5|общий||ГК РФ|1117|||1|5|perplexity_claude_sonnet
338|d2b359d9-5381-43a4-86d8-03d752cfe5d5|общий||ГПК РФ|28|||1|5|perplexity_claude_sonnet
338|d2b359d9-5381-43a4-86d8-03d752cfe5d5|общий||ГПК РФ|154|||1|5|perplexity_claude_sonnet
338|d2b359d9-5381-43a4-86d8-03d752cfe5d5|общий||ГК РФ|181|||1|5|perplexity_claude_sonnet
339|e038bd41-02d5-4392-bf3f-481987301848|общий||ЖК РФ|157|||4|5|gpt;perplexity_claude_sonnet;perplexity_grok;qwen
339|e038bd41-02d5-4392-bf3f-481987301848|специальный|354|ПП РФ||61|06.05.2011|4|5|gemini;gpt;perplexity_claude_sonnet;qwen
339|e038bd41-02d5-4392-bf3f-481987301848|специальный|354|ПП РФ||59|06.05.2011|3|5|gpt;perplexity_claude_sonnet;qwen
339|e038bd41-02d5-4392-bf3f-481987301848|специальный|354|ПП РФ||60|06.05.2011|2|5|gpt;qwen
339|e038bd41-02d5-4392-bf3f-481987301848|общий|354|ПП РФ||31|06.05.2011|2|5|gemini;perplexity_claude_sonnet
339|e038bd41-02d5-4392-bf3f-481987301848|специальный|354|ПП РФ||592|06.05.2011|1|5|qwen
339|e038bd41-02d5-4392-bf3f-481987301848|специальный|354|ПП РФ||62|06.05.2011|1|5|qwen
339|e038bd41-02d5-4392-bf3f-481987301848|специальный|354|ПП РФ||80|06.05.2011|1|5|qwen
339|e038bd41-02d5-4392-bf3f-481987301848|специальный|354|ПП РФ||145|06.05.2011|1|5|qwen
339|e038bd41-02d5-4392-bf3f-481987301848|специальный|354|ПП РФ||84|06.05.2011|1|5|gpt
339|e038bd41-02d5-4392-bf3f-481987301848|общий||ЖК РФ|155|||1|5|gpt
339|e038bd41-02d5-4392-bf3f-481987301848|специальный|354|ПП РФ||90|06.05.2011|1|5|perplexity_grok
339|e038bd41-02d5-4392-bf3f-481987301848|специальный|354|ПП РФ||861|06.05.2011|1|5|perplexity_grok
339|e038bd41-02d5-4392-bf3f-481987301848|общий|354|ПП РФ||81|06.05.2011|1|5|gemini
339|e038bd41-02d5-4392-bf3f-481987301848|специальный|354|ПП РФ|156||06.05.2011|1|5|perplexity_claude_sonnet
339|e038bd41-02d5-4392-bf3f-481987301848|специальный|354|ПП РФ|157||06.05.2011|1|5|perplexity_claude_sonnet
339|e038bd41-02d5-4392-bf3f-481987301848|общий|2300-1|Закон РФ|29||07.02.1992|1|5|perplexity_claude_sonnet
339|e038bd41-02d5-4392-bf3f-481987301848|общий|2300-1|Закон РФ|31||07.02.1992|1|5|perplexity_claude_sonnet
339|e038bd41-02d5-4392-bf3f-481987301848|общий||КоАП РФ|7.23|||1|5|perplexity_claude_sonnet
339|e038bd41-02d5-4392-bf3f-481987301848|общий||КАС РФ|218|||1|5|perplexity_claude_sonnet
339|e038bd41-02d5-4392-bf3f-481987301848|общий||ГПК РФ|131|||1|5|perplexity_claude_sonnet
340|b31c78ee-ebb6-4b26-a7ee-5ddf5a8da944|специальный||НК РФ|220|||5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
340|b31c78ee-ebb6-4b26-a7ee-5ddf5a8da944|общий||НК РФ|229|||3|5|gemini;perplexity_claude_sonnet;qwen
340|b31c78ee-ebb6-4b26-a7ee-5ddf5a8da944|специальный||НК РФ|217|||2|5|gemini;qwen
340|b31c78ee-ebb6-4b26-a7ee-5ddf5a8da944|общий||НК РФ|228|||2|5|gpt;qwen
340|b31c78ee-ebb6-4b26-a7ee-5ddf5a8da944|общий||НК РФ|88|||2|5|gpt;perplexity_claude_sonnet
340|b31c78ee-ebb6-4b26-a7ee-5ddf5a8da944|общий||НК РФ|208|||2|5|perplexity_claude_sonnet;perplexity_grok
340|b31c78ee-ebb6-4b26-a7ee-5ddf5a8da944|специальный||НК РФ|217.1|||1|5|qwen
340|b31c78ee-ebb6-4b26-a7ee-5ddf5a8da944|общий||НК РФ|210|||1|5|gpt
340|b31c78ee-ebb6-4b26-a7ee-5ddf5a8da944|общий||НК РФ|224|||1|5|perplexity_grok
340|b31c78ee-ebb6-4b26-a7ee-5ddf5a8da944|общий||НК РФ|93|||1|5|perplexity_claude_sonnet
341|66ec7b99-b39e-4e79-a3fa-57fbd81b4bc6|общий||СК РФ|34|||5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
341|66ec7b99-b39e-4e79-a3fa-57fbd81b4bc6|общий||ГК РФ|1142|||5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
341|66ec7b99-b39e-4e79-a3fa-57fbd81b4bc6|общий||СК РФ|36|||4|5|gpt;perplexity_claude_sonnet;perplexity_grok;qwen
341|66ec7b99-b39e-4e79-a3fa-57fbd81b4bc6|специальный||ГК РФ|1149|||4|5|gemini;gpt;perplexity_claude_sonnet;qwen
341|66ec7b99-b39e-4e79-a3fa-57fbd81b4bc6|специальный||ГК РФ|1150|||4|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok
341|66ec7b99-b39e-4e79-a3fa-57fbd81b4bc6|специальный||СК РФ|40|||3|5|perplexity_claude_sonnet;perplexity_grok;qwen
341|66ec7b99-b39e-4e79-a3fa-57fbd81b4bc6|общий||ГК РФ|256|||3|5|gpt;perplexity_claude_sonnet;qwen
341|66ec7b99-b39e-4e79-a3fa-57fbd81b4bc6|общий||СК РФ|38|||2|5|perplexity_claude_sonnet;qwen
341|66ec7b99-b39e-4e79-a3fa-57fbd81b4bc6|общий||СК РФ|39|||2|5|perplexity_claude_sonnet;qwen
341|66ec7b99-b39e-4e79-a3fa-57fbd81b4bc6|специальный|102-ФЗ|ФЗ|7||16.07.1998|2|5|perplexity_claude_sonnet;qwen
341|66ec7b99-b39e-4e79-a3fa-57fbd81b4bc6|общий||ГК РФ|1141|||2|5|perplexity_claude_sonnet;qwen
341|66ec7b99-b39e-4e79-a3fa-57fbd81b4bc6|специальный||СК РФ|41|||2|5|gemini;perplexity_claude_sonnet
341|66ec7b99-b39e-4e79-a3fa-57fbd81b4bc6|специальный||СК РФ|42|||2|5|gemini;perplexity_claude_sonnet
341|66ec7b99-b39e-4e79-a3fa-57fbd81b4bc6|общий||ГК РФ|334|||1|5|qwen
341|66ec7b99-b39e-4e79-a3fa-57fbd81b4bc6|общий||ГК РФ|1152|||1|5|qwen
341|66ec7b99-b39e-4e79-a3fa-57fbd81b4bc6|общий||ГК РФ|1157|||1|5|qwen
341|66ec7b99-b39e-4e79-a3fa-57fbd81b4bc6|общий||СК РФ|33|||1|5|perplexity_grok
341|66ec7b99-b39e-4e79-a3fa-57fbd81b4bc6|общий||СК РФ|37|||1|5|perplexity_claude_sonnet
341|66ec7b99-b39e-4e79-a3fa-57fbd81b4bc6|общий||СК РФ|44|||1|5|perplexity_claude_sonnet
341|66ec7b99-b39e-4e79-a3fa-57fbd81b4bc6|общий||ГК РФ|1111|||1|5|perplexity_claude_sonnet
341|66ec7b99-b39e-4e79-a3fa-57fbd81b4bc6|общий||ГК РФ|1112|||1|5|perplexity_claude_sonnet
341|66ec7b99-b39e-4e79-a3fa-57fbd81b4bc6|общий||ГК РФ|1175|||1|5|perplexity_claude_sonnet
341|66ec7b99-b39e-4e79-a3fa-57fbd81b4bc6|специальный|102-ФЗ|ФЗ|37||16.07.1998|1|5|perplexity_claude_sonnet
341|66ec7b99-b39e-4e79-a3fa-57fbd81b4bc6|специальный|102-ФЗ|ФЗ|38||16.07.1998|1|5|perplexity_claude_sonnet
341|66ec7b99-b39e-4e79-a3fa-57fbd81b4bc6|специальный|4462-1|Основы законодательства Российской Федерации о нотариате|74||11.02.1993|1|5|perplexity_claude_sonnet
341|66ec7b99-b39e-4e79-a3fa-57fbd81b4bc6|общий||ГК РФ|1158|||1|5|perplexity_claude_sonnet
342|c362b70f-28a0-4aa0-9555-089911553896|общий||ГК РФ|572|||5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
342|c362b70f-28a0-4aa0-9555-089911553896|общий||ГК РФ|574|||5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
342|c362b70f-28a0-4aa0-9555-089911553896|общий||ГК РФ|246|||3|5|perplexity_claude_sonnet;perplexity_grok;qwen
342|c362b70f-28a0-4aa0-9555-089911553896|специальный||ГК РФ|1152|||3|5|gemini;perplexity_claude_sonnet;qwen
342|c362b70f-28a0-4aa0-9555-089911553896|общий||ГК РФ|163|||2|5|gpt;perplexity_claude_sonnet
342|c362b70f-28a0-4aa0-9555-089911553896|общий||ГК РФ|218|||1|5|qwen
342|c362b70f-28a0-4aa0-9555-089911553896|специальный||ГК РФ|1110|||1|5|qwen
342|c362b70f-28a0-4aa0-9555-089911553896|специальный||КоАП РФ|19.22|||1|5|qwen
342|c362b70f-28a0-4aa0-9555-089911553896|общий||ГК РФ|209|||1|5|gpt
342|c362b70f-28a0-4aa0-9555-089911553896|специальный||ГК РФ|1164|||1|5|gemini
342|c362b70f-28a0-4aa0-9555-089911553896|общий||ГК РФ|161|||1|5|gemini
342|c362b70f-28a0-4aa0-9555-089911553896|общий||ГК РФ|250|||1|5|perplexity_claude_sonnet
342|c362b70f-28a0-4aa0-9555-089911553896|специальный||ГК РФ|1162|||1|5|perplexity_claude_sonnet
342|c362b70f-28a0-4aa0-9555-089911553896|специальный||НК РФ|217|||1|5|perplexity_claude_sonnet
342|c362b70f-28a0-4aa0-9555-089911553896|общий||НК РФ|229|||1|5|perplexity_claude_sonnet
342|c362b70f-28a0-4aa0-9555-089911553896|специальный|950|Приказ МВД России|15||21.12.2019|1|5|perplexity_claude_sonnet
343|91aec345-d6b5-442b-bf60-4e723c1f6e37|специальный||КоАП РФ|12.2|||5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
343|91aec345-d6b5-442b-bf60-4e723c1f6e37|специальный|50577-2018|ГОСТ Р 50577-2018|||18.09.2018|1|5|qwen
343|91aec345-d6b5-442b-bf60-4e723c1f6e37|специальный|50577-2018|ГОСТ Р 50577-2018||4.7|18.09.2018|1|5|qwen
343|91aec345-d6b5-442b-bf60-4e723c1f6e37|общий||КоАП РФ|26.2|||1|5|gemini
343|91aec345-d6b5-442b-bf60-4e723c1f6e37|специальный|264|Приказ МВД России||77|02.05.2023|1|5|gemini
343|91aec345-d6b5-442b-bf60-4e723c1f6e37|общий||КоАП РФ|28.1|||1|5|perplexity_claude_sonnet
343|91aec345-d6b5-442b-bf60-4e723c1f6e37|специальный||КоАП РФ|28.3|||1|5|perplexity_claude_sonnet
343|91aec345-d6b5-442b-bf60-4e723c1f6e37|специальный|664|Приказ МВД России|106||23.08.2017|1|5|perplexity_claude_sonnet
344|d695b0fc-200e-444c-8130-68a81190abc7|специальный||ЖК РФ|31|||5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
344|d695b0fc-200e-444c-8130-68a81190abc7|специальный||ЖК РФ|35|||4|5|gemini;gpt;perplexity_claude_sonnet;qwen
344|d695b0fc-200e-444c-8130-68a81190abc7|общий||ГПК РФ|131|||2|5|gpt;qwen
344|d695b0fc-200e-444c-8130-68a81190abc7|общий||ГПК РФ|24|||2|5|gpt;perplexity_claude_sonnet
344|d695b0fc-200e-444c-8130-68a81190abc7|общий||ГК РФ|292|||1|5|qwen
