example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
798|3a2f3e40-8cd4-4543-b2fb-404ea38e68d9|общий||ГК РФ|450|||1|4|gpt
798|3a2f3e40-8cd4-4543-b2fb-404ea38e68d9|специальный|132-ФЗ|ФЗ|6||24.11.1996|1|4|gpt
798|3a2f3e40-8cd4-4543-b2fb-404ea38e68d9|специальный|132-ФЗ|ФЗ|9||24.11.1996|1|4|gpt
798|3a2f3e40-8cd4-4543-b2fb-404ea38e68d9|специальный|2300-1|Закон РФ|22||07.02.1992|1|4|grok
798|3a2f3e40-8cd4-4543-b2fb-404ea38e68d9|специальный|1852|ПП РФ||1|18.11.2020|1|4|grok
798|3a2f3e40-8cd4-4543-b2fb-404ea38e68d9|специальный|461|ПП РФ||2|08.04.2020|1|4|grok
798|3a2f3e40-8cd4-4543-b2fb-404ea38e68d9|общий||ГК РФ|395|||1|4|grok
798|3a2f3e40-8cd4-4543-b2fb-404ea38e68d9|общий||ГК РФ|314|||1|4|grok
798|3a2f3e40-8cd4-4543-b2fb-404ea38e68d9|специальный|2300-1|Закон РФ|31||07.02.1992|1|4|gemini
798|3a2f3e40-8cd4-4543-b2fb-404ea38e68d9|специальный|2300-1|Закон РФ|16||07.02.1992|1|4|gemini
799|25305862-055b-4169-9338-43d2dfa6ae70|общий||ГК РФ|408|||3|4|gemini;gpt;qwen
799|25305862-055b-4169-9338-43d2dfa6ae70|общий||ГК РФ|808|||3|4|gpt;grok;qwen
799|25305862-055b-4169-9338-43d2dfa6ae70|общий||ГК РФ|161|||2|4|gemini;qwen
799|25305862-055b-4169-9338-43d2dfa6ae70|общий||ГК РФ|309|||2|4|grok;qwen
799|25305862-055b-4169-9338-43d2dfa6ae70|общий||ГК РФ|310|||2|4|grok;qwen
799|25305862-055b-4169-9338-43d2dfa6ae70|общий||ГК РФ|252|||2|4|grok;qwen
799|25305862-055b-4169-9338-43d2dfa6ae70|общий||ГК РФ|160|||1|4|qwen
799|25305862-055b-4169-9338-43d2dfa6ae70|общий||ГК РФ|244|||1|4|qwen
799|25305862-055b-4169-9338-43d2dfa6ae70|специальный||СК РФ|38|||1|4|qwen
799|25305862-055b-4169-9338-43d2dfa6ae70|специальный||СК РФ|39|||1|4|qwen
799|25305862-055b-4169-9338-43d2dfa6ae70|общий||ГК РФ|162|||1|4|grok
799|25305862-055b-4169-9338-43d2dfa6ae70|общий||ГК РФ|410|||1|4|grok
799|25305862-055b-4169-9338-43d2dfa6ae70|общий||ГК РФ|248|||1|4|gemini
799|25305862-055b-4169-9338-43d2dfa6ae70|общий||ГК РФ|421|||1|4|gemini
800|2bb12998-72d9-4ef7-a412-324f4f57b013|специальный||СК РФ|160|||4|4|gemini;gpt;grok;qwen
800|2bb12998-72d9-4ef7-a412-324f4f57b013|общий||СК РФ|80|||2|4|grok;qwen
800|2bb12998-72d9-4ef7-a412-324f4f57b013|специальный||ГПК РФ|402|||2|4|gemini;qwen
800|2bb12998-72d9-4ef7-a412-324f4f57b013|общий||ГПК РФ|23|||2|4|grok;qwen
800|2bb12998-72d9-4ef7-a412-324f4f57b013|общий||ГПК РФ|24|||2|4|grok;qwen
800|2bb12998-72d9-4ef7-a412-324f4f57b013|общий||СК РФ|21|||2|4|gemini;grok
800|2bb12998-72d9-4ef7-a412-324f4f57b013|специальный||СК РФ|163|||1|4|qwen
800|2bb12998-72d9-4ef7-a412-324f4f57b013|специальный||СК РФ|118|||1|4|qwen
800|2bb12998-72d9-4ef7-a412-324f4f57b013|специальный||ГПК РФ|403|||1|4|qwen
800|2bb12998-72d9-4ef7-a412-324f4f57b013|специальный||Договор между Союзом Советских Социалистических Республик и Народной Республикой Болгарией о правовой помощи по гражданским, семейным и уголовным делам|1||20.11.1976|1|4|qwen
800|2bb12998-72d9-4ef7-a412-324f4f57b013|специальный||Договор между Союзом Советских Социалистических Республик и Народной Республикой Болгарией о правовой помощи по гражданским, семейным и уголовным делам|30||20.11.1976|1|4|qwen
800|2bb12998-72d9-4ef7-a412-324f4f57b013|общий||СК РФ|158|||1|4|gpt
800|2bb12998-72d9-4ef7-a412-324f4f57b013|специальный||СК РФ|161|||1|4|grok
800|2bb12998-72d9-4ef7-a412-324f4f57b013|общий||СК РФ|81|||1|4|grok
800|2bb12998-72d9-4ef7-a412-324f4f57b013|общий||ГПК РФ|28|||1|4|grok
800|2bb12998-72d9-4ef7-a412-324f4f57b013|специальный||ГПК РФ|29|||1|4|grok
800|2bb12998-72d9-4ef7-a412-324f4f57b013|общий||Конституция РФ|38|||1|4|grok
800|2bb12998-72d9-4ef7-a412-324f4f57b013|специальный|143-ФЗ|ФЗ|7||15.11.1997|1|4|grok
800|2bb12998-72d9-4ef7-a412-324f4f57b013|специальный|отсутствует|Договор между СССР и Народной Республикой Болгарией о правовой помощи по гражданским, семейным и уголовным делам|25||19.02.1975|1|4|gemini
800|2bb12998-72d9-4ef7-a412-324f4f57b013|специальный|отсутствует|Договор между СССР и Народной Республикой Болгарией о правовой помощи по гражданским, семейным и уголовным делам|27||19.02.1975|1|4|gemini
801|ab4bc968-091f-42d4-8d9f-e342cf1921be|специальный|2300-1|Закон РФ|20||07.02.1992|4|4|gemini;gpt;grok;qwen
801|ab4bc968-091f-42d4-8d9f-e342cf1921be|специальный|2300-1|Закон РФ|18||07.02.1992|3|4|gemini;grok;qwen
801|ab4bc968-091f-42d4-8d9f-e342cf1921be|специальный|2300-1|Закон РФ|23||07.02.1992|3|4|gemini;grok;qwen
801|ab4bc968-091f-42d4-8d9f-e342cf1921be|специальный|2300-1|Закон РФ|21||07.02.1992|2|4|grok;qwen
801|ab4bc968-091f-42d4-8d9f-e342cf1921be|специальный|924|ПП РФ||4|10.11.2011|1|4|qwen
801|ab4bc968-091f-42d4-8d9f-e342cf1921be|общий|2300-1|Закон РФ|19||07.02.1992|1|4|gpt
801|ab4bc968-091f-42d4-8d9f-e342cf1921be|специальный|2300-1|Закон РФ|29||07.02.1992|1|4|grok
801|ab4bc968-091f-42d4-8d9f-e342cf1921be|общий||ГК РФ|475|||1|4|grok
801|ab4bc968-091f-42d4-8d9f-e342cf1921be|общий||ГК РФ|503|||1|4|grok
802|3561c926-4ace-4196-b514-3796552733d1|общий||ГК РФ|1175|||3|4|gemini;grok;qwen
802|3561c926-4ace-4196-b514-3796552733d1|общий||ГК РФ|1157|||3|4|gemini;grok;qwen
802|3561c926-4ace-4196-b514-3796552733d1|общий||ГК РФ|1152|||2|4|grok;qwen
802|3561c926-4ace-4196-b514-3796552733d1|общий||ГК РФ|1153|||2|4|grok;qwen
802|3561c926-4ace-4196-b514-3796552733d1|общий||ГК РФ|1154|||2|4|grok;qwen
802|3561c926-4ace-4196-b514-3796552733d1|специальный|229-ФЗ|ФЗ|46||02.10.2007|2|4|grok;qwen
802|3561c926-4ace-4196-b514-3796552733d1|специальный|229-ФЗ|ФЗ|24||02.10.2007|1|4|qwen
802|3561c926-4ace-4196-b514-3796552733d1|специальный|4462-1|Основы законодательства Российской Федерации о нотариате|64||11.02.1993|1|4|qwen
802|3561c926-4ace-4196-b514-3796552733d1|общий|416-ФЗ|ФЗ|13||07.12.2011|1|4|gpt
802|3561c926-4ace-4196-b514-3796552733d1|специальный|644|ПП РФ||8|29.07.2013|1|4|gpt
802|3561c926-4ace-4196-b514-3796552733d1|общий||ГК РФ|1112|||1|4|grok
802|3561c926-4ace-4196-b514-3796552733d1|специальный|229-ФЗ|ФЗ|52||02.10.2007|1|4|grok
802|3561c926-4ace-4196-b514-3796552733d1|специальный|4462-1|Основы законодательства Российской Федерации о нотариате|103.1||11.02.1993|1|4|gemini
802|3561c926-4ace-4196-b514-3796552733d1|специальный|229-ФЗ|ФЗ|44||02.10.2007|1|4|gemini
803|75c0277a-d24b-4414-8aa4-2f5f0f04118c|специальный|40-ФЗ|ФЗ|11.1||25.04.2002|4|4|gemini;gpt;grok;qwen
803|75c0277a-d24b-4414-8aa4-2f5f0f04118c|специальный|40-ФЗ|ФЗ|7||25.04.2002|2|4|grok;qwen
803|75c0277a-d24b-4414-8aa4-2f5f0f04118c|специальный|160-ФЗ|ФЗ|||24.06.2025|1|4|qwen
803|75c0277a-d24b-4414-8aa4-2f5f0f04118c|специальный|837-П|Положение Банка России|||01.04.2024|1|4|qwen
803|75c0277a-d24b-4414-8aa4-2f5f0f04118c|специальный|40-ФЗ|ФЗ|14.1||25.04.2002|1|4|qwen
803|75c0277a-d24b-4414-8aa4-2f5f0f04118c|специальный|40-ФЗ|ФЗ|14||25.04.2002|1|4|qwen
803|75c0277a-d24b-4414-8aa4-2f5f0f04118c|общий||КоАП РФ|12.27|||1|4|qwen
803|75c0277a-d24b-4414-8aa4-2f5f0f04118c|специальный|40-ФЗ|ФЗ|12||25.04.2002|1|4|gpt
803|75c0277a-d24b-4414-8aa4-2f5f0f04118c|общий||ГК РФ|15|||1|4|gpt
803|75c0277a-d24b-4414-8aa4-2f5f0f04118c|специальный|40-ФЗ|ФЗ|11||25.04.2002|1|4|grok
803|75c0277a-d24b-4414-8aa4-2f5f0f04118c|общий||ГК РФ|1072|||1|4|grok
803|75c0277a-d24b-4414-8aa4-2f5f0f04118c|специальный|698|ПП РФ|||22.05.2025|1|4|grok
804|98017ee8-ca78-476b-a284-fa3b30274c00|общий||ЖК РФ|157|||3|4|gemini;grok;qwen
804|98017ee8-ca78-476b-a284-fa3b30274c00|специальный|354|ПП РФ||42|06.05.2011|3|4|gemini;grok;qwen
804|98017ee8-ca78-476b-a284-fa3b30274c00|специальный|354|ПП РФ||81|06.05.2011|3|4|gpt;grok;qwen
804|98017ee8-ca78-476b-a284-fa3b30274c00|общий||ГК РФ|544|||2|4|grok;qwen
804|98017ee8-ca78-476b-a284-fa3b30274c00|специальный|354|ПП РФ||59|06.05.2011|2|4|grok;qwen
804|98017ee8-ca78-476b-a284-fa3b30274c00|специальный|354|ПП РФ|||06.05.2011|2|4|grok;qwen
804|98017ee8-ca78-476b-a284-fa3b30274c00|общий|261-ФЗ|ФЗ|13||23.11.2009|2|4|gemini;qwen
804|98017ee8-ca78-476b-a284-fa3b30274c00|специальный|354|ПП РФ||421|06.05.2011|1|4|gpt
804|98017ee8-ca78-476b-a284-fa3b30274c00|общий||ЖК РФ|154|||1|4|gpt
804|98017ee8-ca78-476b-a284-fa3b30274c00|специальный|354|ПП РФ|60||06.05.2011|1|4|grok
804|98017ee8-ca78-476b-a284-fa3b30274c00|специальный|354|ПП РФ|82||06.05.2011|1|4|grok
804|98017ee8-ca78-476b-a284-fa3b30274c00|общий|190-ФЗ|ФЗ|19||27.07.2010|1|4|grok
804|98017ee8-ca78-476b-a284-fa3b30274c00|специальный|354|ПП РФ||80|06.05.2011|1|4|gemini
804|98017ee8-ca78-476b-a284-fa3b30274c00|специальный|354|ПП РФ||31|06.05.2011|1|4|gemini
805|565b9ff3-b296-4508-a431-a6b6d52d7c1b|общий||ГК РФ|488|||4|4|gemini;gpt;grok;qwen
805|565b9ff3-b296-4508-a431-a6b6d52d7c1b|специальный||ГК РФ|489|||4|4|gemini;gpt;grok;qwen
805|565b9ff3-b296-4508-a431-a6b6d52d7c1b|специальный||ГК РФ|491|||2|4|grok;qwen
805|565b9ff3-b296-4508-a431-a6b6d52d7c1b|специальный||ГК РФ|551|||2|4|grok;qwen
805|565b9ff3-b296-4508-a431-a6b6d52d7c1b|специальный|102-ФЗ|ФЗ|1||16.07.1998|2|4|gemini;qwen
805|565b9ff3-b296-4508-a431-a6b6d52d7c1b|общий||ГК РФ|334|||1|4|qwen
805|565b9ff3-b296-4508-a431-a6b6d52d7c1b|специальный|102-ФЗ|ФЗ|11||16.07.1998|1|4|qwen
805|565b9ff3-b296-4508-a431-a6b6d52d7c1b|специальный|102-ФЗ|ФЗ|5||16.07.1998|1|4|grok
805|565b9ff3-b296-4508-a431-a6b6d52d7c1b|общий||ГК РФ|450|||1|4|gemini
806|96ecdab9-b0b8-4ff1-a367-cac4ec1ac049|специальный||СК РФ|34|||3|4|gemini;gpt;qwen
806|96ecdab9-b0b8-4ff1-a367-cac4ec1ac049|специальный||СК РФ|38|||3|4|gemini;gpt;qwen
806|96ecdab9-b0b8-4ff1-a367-cac4ec1ac049|общий||ГК РФ|421|||2|4|gemini;qwen
806|96ecdab9-b0b8-4ff1-a367-cac4ec1ac049|специальный||СК РФ|33|||1|4|qwen
806|96ecdab9-b0b8-4ff1-a367-cac4ec1ac049|специальный||СК РФ|39|||1|4|qwen
806|96ecdab9-b0b8-4ff1-a367-cac4ec1ac049|общий||ГК РФ|420|||1|4|qwen
806|96ecdab9-b0b8-4ff1-a367-cac4ec1ac049|общий||ГК РФ|254|||1|4|qwen
806|96ecdab9-b0b8-4ff1-a367-cac4ec1ac049|общий||СК РФ|36|||1|4|gpt
806|96ecdab9-b0b8-4ff1-a367-cac4ec1ac049|специальный||ГК РФ|807|||1|4|grok
806|96ecdab9-b0b8-4ff1-a367-cac4ec1ac049|специальный||ГК РФ|808|||1|4|grok
806|96ecdab9-b0b8-4ff1-a367-cac4ec1ac049|специальный||ГК РФ|810|||1|4|grok
806|96ecdab9-b0b8-4ff1-a367-cac4ec1ac049|общий||ГК РФ|395|||1|4|grok
806|96ecdab9-b0b8-4ff1-a367-cac4ec1ac049|специальный||ГПК РФ|23|||1|4|grok
806|96ecdab9-b0b8-4ff1-a367-cac4ec1ac049|специальный||ГПК РФ|24|||1|4|grok
806|96ecdab9-b0b8-4ff1-a367-cac4ec1ac049|специальный||ГПК РФ|131|||1|4|grok
806|96ecdab9-b0b8-4ff1-a367-cac4ec1ac049|специальный||ГПК РФ|132|||1|4|grok
806|96ecdab9-b0b8-4ff1-a367-cac4ec1ac049|специальный|218-ФЗ|ФЗ|14||13.07.2015|1|4|gemini
807|23c50966-3bfc-4d5e-9020-a64817025a40|специальный|354|ПП РФ|59||06.05.2011|4|4|gemini;gpt;grok;qwen
807|23c50966-3bfc-4d5e-9020-a64817025a40|специальный|354|ПП РФ|60||06.05.2011|3|4|gemini;grok;qwen
807|23c50966-3bfc-4d5e-9020-a64817025a40|специальный|354|ПП РФ|61||06.05.2011|3|4|gemini;grok;qwen
807|23c50966-3bfc-4d5e-9020-a64817025a40|общий||ЖК РФ|157|||3|4|gemini;grok;qwen
807|23c50966-3bfc-4d5e-9020-a64817025a40|специальный|354|ПП РФ|104||06.05.2011|2|4|grok;qwen
807|23c50966-3bfc-4d5e-9020-a64817025a40|специальный|354|ПП РФ|85||06.05.2011|1|4|qwen
807|23c50966-3bfc-4d5e-9020-a64817025a40|специальный|354|ПП РФ|33||06.05.2011|1|4|qwen
807|23c50966-3bfc-4d5e-9020-a64817025a40|общий||ЖК РФ|153|||1|4|gpt
807|23c50966-3bfc-4d5e-9020-a64817025a40|специальный|306|ПП РФ|4||23.05.2006|1|4|grok
807|23c50966-3bfc-4d5e-9020-a64817025a40|общий|2300-1|Закон РФ|29||07.02.1992|1|4|grok
807|23c50966-3bfc-4d5e-9020-a64817025a40|специальный|354|ПП РФ|81||06.05.2011|1|4|gemini
808|6650c214-1082-47ef-a9b8-c2bd9d785d77|специальный||НК РФ|346.15|||4|4|gemini;gpt;grok;qwen
808|6650c214-1082-47ef-a9b8-c2bd9d785d77|общий||СК РФ|34|||3|4|gemini;grok;qwen
808|6650c214-1082-47ef-a9b8-c2bd9d785d77|общий||ГК РФ|256|||3|4|gemini;grok;qwen
808|6650c214-1082-47ef-a9b8-c2bd9d785d77|специальный||НК РФ|346.11|||3|4|gpt;grok;qwen
808|6650c214-1082-47ef-a9b8-c2bd9d785d77|общий||СК РФ|35|||2|4|grok;qwen
808|6650c214-1082-47ef-a9b8-c2bd9d785d77|специальный||НК РФ|248|||2|4|grok;qwen
808|6650c214-1082-47ef-a9b8-c2bd9d785d77|специальный||НК РФ|217|||2|4|gpt;qwen
808|6650c214-1082-47ef-a9b8-c2bd9d785d77|специальный||НК РФ|217.1|||2|4|gemini;qwen
808|6650c214-1082-47ef-a9b8-c2bd9d785d77|общий||НК РФ|224|||1|4|qwen
808|6650c214-1082-47ef-a9b8-c2bd9d785d77|специальный||НК РФ|346.2|||1|4|grok
809|6a92aa8e-025c-414f-9cfa-ecb3b6f9f8d3|общий||ГК РФ|29|||4|4|gemini;gpt;grok;qwen
809|6a92aa8e-025c-414f-9cfa-ecb3b6f9f8d3|общий||ГПК РФ|281|||4|4|gemini;gpt;grok;qwen
809|6a92aa8e-025c-414f-9cfa-ecb3b6f9f8d3|общий||ГПК РФ|284|||4|4|gemini;gpt;grok;qwen
809|6a92aa8e-025c-414f-9cfa-ecb3b6f9f8d3|общий||ГК РФ|32|||3|4|gemini;grok;qwen
809|6a92aa8e-025c-414f-9cfa-ecb3b6f9f8d3|специальный||ГПК РФ|283|||3|4|gemini;grok;qwen
809|6a92aa8e-025c-414f-9cfa-ecb3b6f9f8d3|специальный|48-ФЗ|ФЗ|10||24.04.2008|2|4|grok;qwen
809|6a92aa8e-025c-414f-9cfa-ecb3b6f9f8d3|специальный||ГК РФ|30|||1|4|qwen
809|6a92aa8e-025c-414f-9cfa-ecb3b6f9f8d3|специальный|48-ФЗ|ФЗ|11||24.04.2008|1|4|qwen
809|6a92aa8e-025c-414f-9cfa-ecb3b6f9f8d3|специальный||ГПК РФ|282|||1|4|grok
809|6a92aa8e-025c-414f-9cfa-ecb3b6f9f8d3|специальный||ГПК РФ|285|||1|4|grok
810|a7c4cc89-0727-4d89-bb2e-c30270bbece5|специальный|229-ФЗ|ФЗ|112||02.10.2007|4|4|gemini;gpt;grok;qwen
810|a7c4cc89-0727-4d89-bb2e-c30270bbece5|общий||КоАП РФ|32.2|||3|4|gpt;grok;qwen
810|a7c4cc89-0727-4d89-bb2e-c30270bbece5|специальный|229-ФЗ|ФЗ|30||02.10.2007|3|4|gemini;grok;qwen
810|a7c4cc89-0727-4d89-bb2e-c30270bbece5|специальный||КоАП РФ|20.25|||2|4|gpt;qwen
810|a7c4cc89-0727-4d89-bb2e-c30270bbece5|специальный|229-ФЗ|ФЗ|122||02.10.2007|2|4|grok;qwen
810|a7c4cc89-0727-4d89-bb2e-c30270bbece5|специальный|229-ФЗ|ФЗ|123||02.10.2007|2|4|grok;qwen
810|a7c4cc89-0727-4d89-bb2e-c30270bbece5|общий||КоАП РФ|31.1|||1|4|grok
810|a7c4cc89-0727-4d89-bb2e-c30270bbece5|общий||КоАП РФ|31.3|||1|4|grok
811|20219800-1f04-484b-b6dc-773ac435fb8a|специальный||ГК РФ|549|||3|4|gpt;grok;qwen
811|20219800-1f04-484b-b6dc-773ac435fb8a|специальный||ГК РФ|550|||3|4|gpt;grok;qwen
811|20219800-1f04-484b-b6dc-773ac435fb8a|специальный||ГК РФ|558|||3|4|gemini;grok;qwen
811|20219800-1f04-484b-b6dc-773ac435fb8a|специальный||ГК РФ|551|||2|4|grok;qwen
811|20219800-1f04-484b-b6dc-773ac435fb8a|специальный||ГК РФ|554|||2|4|grok;qwen
811|20219800-1f04-484b-b6dc-773ac435fb8a|общий||ГК РФ|432|||2|4|grok;qwen
811|20219800-1f04-484b-b6dc-773ac435fb8a|общий||ГК РФ|163|||2|4|gpt;qwen
811|20219800-1f04-484b-b6dc-773ac435fb8a|специальный|218-ФЗ|ФЗ|1||13.07.2015|2|4|grok;qwen
811|20219800-1f04-484b-b6dc-773ac435fb8a|специальный|218-ФЗ|ФЗ|14||13.07.2015|2|4|grok;qwen
811|20219800-1f04-484b-b6dc-773ac435fb8a|специальный||ГК РФ|556|||2|4|gemini;qwen
811|20219800-1f04-484b-b6dc-773ac435fb8a|специальный||ГК РФ|555|||2|4|gemini;grok
811|20219800-1f04-484b-b6dc-773ac435fb8a|общий||ГК РФ|454|||1|4|qwen
811|20219800-1f04-484b-b6dc-773ac435fb8a|общий||ГК РФ|460|||1|4|qwen
811|20219800-1f04-484b-b6dc-773ac435fb8a|общий||ГК РФ|179|||1|4|qwen
811|20219800-1f04-484b-b6dc-773ac435fb8a|специальный||СК РФ|34|||1|4|qwen
811|20219800-1f04-484b-b6dc-773ac435fb8a|специальный||СК РФ|35|||1|4|qwen
811|20219800-1f04-484b-b6dc-773ac435fb8a|специальный|4462-1|Основы законодательства Российской Федерации о нотариате|53||11.02.1993|1|4|qwen
811|20219800-1f04-484b-b6dc-773ac435fb8a|общий|4462-1|Основы законодательства Российской Федерации о нотариате|55||11.02.1993|1|4|gpt
811|20219800-1f04-484b-b6dc-773ac435fb8a|специальный||ГК РФ|557|||1|4|grok
811|20219800-1f04-484b-b6dc-773ac435fb8a|специальный|4462-1|Основы законодательства Российской Федерации о нотариате|1||11.02.1993|1|4|grok
811|20219800-1f04-484b-b6dc-773ac435fb8a|специальный|4462-1|Основы законодательства Российской Федерации о нотариате|35||11.02.1993|1|4|grok
811|20219800-1f04-484b-b6dc-773ac435fb8a|общий||ГК РФ|450|||1|4|grok
811|20219800-1f04-484b-b6dc-773ac435fb8a|общий||ГК РФ|168|||1|4|grok
811|20219800-1f04-484b-b6dc-773ac435fb8a|специальный|4462-1|Основы законодательства Российской Федерации о нотариате|54||11.02.1993|1|4|gemini
811|20219800-1f04-484b-b6dc-773ac435fb8a|специальный|4462-1|Основы законодательства Российской Федерации о нотариате|17||11.02.1993|1|4|gemini
812|87aa44ef-c4d4-4b83-a804-fcd228ea4b6f|общий||НК РФ|210|||4|4|gemini;gpt;grok;qwen
812|87aa44ef-c4d4-4b83-a804-fcd228ea4b6f|специальный||НК РФ|219.1|||4|4|gemini;gpt;grok;qwen
812|87aa44ef-c4d4-4b83-a804-fcd228ea4b6f|общий||НК РФ|229|||3|4|gemini;grok;qwen
812|87aa44ef-c4d4-4b83-a804-fcd228ea4b6f|общий||НК РФ|219|||2|4|grok;qwen
812|87aa44ef-c4d4-4b83-a804-fcd228ea4b6f|общий||НК РФ|224|||2|4|grok;qwen
812|87aa44ef-c4d4-4b83-a804-fcd228ea4b6f|общий||НК РФ|218|||2|4|gpt;grok
812|87aa44ef-c4d4-4b83-a804-fcd228ea4b6f|общий||НК РФ|209|||1|4|qwen
812|87aa44ef-c4d4-4b83-a804-fcd228ea4b6f|специальный||НК РФ|214|||1|4|qwen
812|87aa44ef-c4d4-4b83-a804-fcd228ea4b6f|общий||НК РФ|220|||1|4|qwen
812|87aa44ef-c4d4-4b83-a804-fcd228ea4b6f|специальный||НК РФ|227|||1|4|qwen
812|87aa44ef-c4d4-4b83-a804-fcd228ea4b6f|общий||НК РФ|228|||1|4|qwen
812|87aa44ef-c4d4-4b83-a804-fcd228ea4b6f|общий||НК РФ|231|||1|4|qwen
812|87aa44ef-c4d4-4b83-a804-fcd228ea4b6f|общий||НК РФ|221|||1|4|gpt
812|87aa44ef-c4d4-4b83-a804-fcd228ea4b6f|специальный||НК РФ|214.2|||1|4|grok
812|87aa44ef-c4d4-4b83-a804-fcd228ea4b6f|общий||НК РФ|78|||1|4|grok
813|d7409902-4fec-4eb3-a5ed-073cde52bc6f|общий|40-ФЗ|ФЗ|9||25.04.2002|3|4|gemini;grok;qwen
813|d7409902-4fec-4eb3-a5ed-073cde52bc6f|общий|40-ФЗ|ФЗ|4||25.04.2002|2|4|grok;qwen
813|d7409902-4fec-4eb3-a5ed-073cde52bc6f|общий||ГК РФ|944|||2|4|gemini;grok
813|d7409902-4fec-4eb3-a5ed-073cde52bc6f|специальный|431-П|Положение Банка России||3.9|19.09.2014|1|4|qwen
813|d7409902-4fec-4eb3-a5ed-073cde52bc6f|специальный|431-П|Положение Банка России||3.1|19.09.2014|1|4|qwen
813|d7409902-4fec-4eb3-a5ed-073cde52bc6f|общий||КоАП РФ|12.37|||1|4|qwen
813|d7409902-4fec-4eb3-a5ed-073cde52bc6f|общий|40-ФЗ|ФЗ|||25.04.2002|1|4|gpt
813|d7409902-4fec-4eb3-a5ed-073cde52bc6f|специальный||Положение Банка России||||1|4|gpt
813|d7409902-4fec-4eb3-a5ed-073cde52bc6f|специальный|67-ФЗ|ФЗ|||04.05.2011|1|4|gpt
813|d7409902-4fec-4eb3-a5ed-073cde52bc6f|специальный|837-П|Положение Банка России|5||01.04.2024|1|4|grok
813|d7409902-4fec-4eb3-a5ed-073cde52bc6f|специальный|837-П|Положение Банка России|7||01.04.2024|1|4|grok
813|d7409902-4fec-4eb3-a5ed-073cde52bc6f|общий||ГК РФ|961|||1|4|grok
813|d7409902-4fec-4eb3-a5ed-073cde52bc6f|общий|40-ФЗ|ФЗ|14||25.04.2002|1|4|gemini
813|d7409902-4fec-4eb3-a5ed-073cde52bc6f|специальный|580-ФЗ|ФЗ|2||29.12.2022|1|4|gemini
814|352781dd-dfa0-4fbb-9f5b-6394a68e9182|специальный|2300-1|Закон РФ|28||07.02.1992|3|4|gemini;grok;qwen
814|352781dd-dfa0-4fbb-9f5b-6394a68e9182|специальный|2300-1|Закон РФ|29||07.02.1992|3|4|gpt;grok;qwen
814|352781dd-dfa0-4fbb-9f5b-6394a68e9182|специальный|2300-1|Закон РФ|15||07.02.1992|2|4|gemini;qwen
814|352781dd-dfa0-4fbb-9f5b-6394a68e9182|специальный|2300-1|Закон РФ|17||07.02.1992|2|4|grok;qwen
814|352781dd-dfa0-4fbb-9f5b-6394a68e9182|общий||ГК РФ|309|||2|4|grok;qwen
814|352781dd-dfa0-4fbb-9f5b-6394a68e9182|общий||ГК РФ|702|||2|4|gemini;gpt
814|352781dd-dfa0-4fbb-9f5b-6394a68e9182|специальный|2300-1|Закон РФ|31||07.02.1992|1|4|qwen
814|352781dd-dfa0-4fbb-9f5b-6394a68e9182|специальный|2300-1|Закон РФ|32||07.02.1992|1|4|qwen
814|352781dd-dfa0-4fbb-9f5b-6394a68e9182|общий||ГК РФ|779|||1|4|qwen
814|352781dd-dfa0-4fbb-9f5b-6394a68e9182|общий||ГК РФ|783|||1|4|qwen
814|352781dd-dfa0-4fbb-9f5b-6394a68e9182|общий||ГК РФ|393|||1|4|qwen
814|352781dd-dfa0-4fbb-9f5b-6394a68e9182|специальный||ГПК РФ|23|||1|4|qwen
814|352781dd-dfa0-4fbb-9f5b-6394a68e9182|специальный||ГПК РФ|29|||1|4|qwen
814|352781dd-dfa0-4fbb-9f5b-6394a68e9182|общий||ГПК РФ|28|||1|4|qwen
814|352781dd-dfa0-4fbb-9f5b-6394a68e9182|общий||ГК РФ|723|||1|4|gpt
814|352781dd-dfa0-4fbb-9f5b-6394a68e9182|общий||ГК РФ|708|||1|4|grok
814|352781dd-dfa0-4fbb-9f5b-6394a68e9182|общий||ГК РФ|310|||1|4|grok
814|352781dd-dfa0-4fbb-9f5b-6394a68e9182|общий||ГПК РФ|131|||1|4|grok
814|352781dd-dfa0-4fbb-9f5b-6394a68e9182|общий||ГПК РФ|132|||1|4|grok
814|352781dd-dfa0-4fbb-9f5b-6394a68e9182|специальный|2300-1|Закон РФ|13||07.02.1992|1|4|gemini
815|69c4dad6-93c2-470b-a815-cec8b766d453|общий||ГК РФ|196|||3|4|gemini;gpt;grok
815|69c4dad6-93c2-470b-a815-cec8b766d453|общий||ГК РФ|200|||2|4|gpt;grok
815|69c4dad6-93c2-470b-a815-cec8b766d453|общий||ГК РФ|199|||2|4|gemini;grok
815|69c4dad6-93c2-470b-a815-cec8b766d453|специальный|217-ФЗ|ФЗ|11||29.07.2017|2|4|gemini;grok
815|69c4dad6-93c2-470b-a815-cec8b766d453|общий||ГК РФ|1152|||1|4|qwen
815|69c4dad6-93c2-470b-a815-cec8b766d453|общий||ГК РФ|1153|||1|4|qwen
815|69c4dad6-93c2-470b-a815-cec8b766d453|общий||ГК РФ|1154|||1|4|qwen
815|69c4dad6-93c2-470b-a815-cec8b766d453|общий||ГК РФ|1155|||1|4|qwen
815|69c4dad6-93c2-470b-a815-cec8b766d453|общий||ГК РФ|185.1|||1|4|qwen
