example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
588|dccafe7e-f051-48d4-a60d-d4276a330d80|специальный|814|ПП РФ|||21.07.1998|1|4|grok
588|dccafe7e-f051-48d4-a60d-d4276a330d80|специальный|3|"Приказ Росгвардии от 10.01.2020 N 3 ""Об утверждении Административного регламента Федеральной службы войск национальной гвардии Российской Федерации по предоставлению государственной услуги по выдаче, продлению (отказу в продлении) срока действия разрешения на хранение и ношение оружия и патронов к нему"""||67|10.01.2020|1|4|grok
588|dccafe7e-f051-48d4-a60d-d4276a330d80|специальный|3|"Приказ Росгвардии от 10.01.2020 N 3 ""Об утверждении Административного регламента Федеральной службы войск национальной гвардии Российской Федерации по предоставлению государственной услуги по выдаче, продлению (отказу в продлении) срока действия разрешения на хранение и ношение оружия и патронов к нему"""||68|10.01.2020|1|4|grok
588|dccafe7e-f051-48d4-a60d-d4276a330d80|общий||КоАП РФ|20.8|||1|4|grok
588|dccafe7e-f051-48d4-a60d-d4276a330d80|специальный|221|Приказ Росгвардии||14|26.06.2018|1|4|gemini
588|dccafe7e-f051-48d4-a60d-d4276a330d80|общий||НК РФ|333.33|||1|4|gemini
588|dccafe7e-f051-48d4-a60d-d4276a330d80|специальный||КоАП РФ|20.11|||1|4|gemini
589|d8409960-03f5-4467-bcb6-70959fea0326|общий||ГК РФ|1142|||4|4|gemini;gpt;grok;qwen
589|d8409960-03f5-4467-bcb6-70959fea0326|общий||ГК РФ|1154|||3|4|gemini;grok;qwen
589|d8409960-03f5-4467-bcb6-70959fea0326|общий||ГК РФ|1155|||3|4|gemini;grok;qwen
589|d8409960-03f5-4467-bcb6-70959fea0326|общий||ГК РФ|1153|||3|4|gemini;grok;qwen
589|d8409960-03f5-4467-bcb6-70959fea0326|общий||ГК РФ|1115|||2|4|grok;qwen
589|d8409960-03f5-4467-bcb6-70959fea0326|специальный|218-ФЗ|ФЗ|14||13.07.2015|2|4|grok;qwen
589|d8409960-03f5-4467-bcb6-70959fea0326|специальный||ГК РФ|1151|||2|4|gemini;grok
589|d8409960-03f5-4467-bcb6-70959fea0326|общий||ГК РФ|1152|||1|4|qwen
589|d8409960-03f5-4467-bcb6-70959fea0326|общий||ГПК РФ|212|||1|4|qwen
589|d8409960-03f5-4467-bcb6-70959fea0326|специальный|4462-1|Основы законодательства Российской Федерации о нотариате|72||11.02.1993|1|4|qwen
589|d8409960-03f5-4467-bcb6-70959fea0326|общий||ГК РФ|1110|||1|4|gpt
589|d8409960-03f5-4467-bcb6-70959fea0326|общий||ГК РФ|1156|||1|4|gpt
589|d8409960-03f5-4467-bcb6-70959fea0326|общий||ГК РФ|1114|||1|4|grok
589|d8409960-03f5-4467-bcb6-70959fea0326|специальный||ГК РФ|1224|||1|4|gemini
590|162b55ea-4344-4b12-9a61-60a3752a70e5|специальный|256-ФЗ|ФЗ|10||29.12.2006|4|4|gemini;gpt;grok;qwen
590|162b55ea-4344-4b12-9a61-60a3752a70e5|общий||ГК РФ|245|||3|4|gemini;grok;qwen
590|162b55ea-4344-4b12-9a61-60a3752a70e5|общий||ГК РФ|244|||2|4|grok;qwen
590|162b55ea-4344-4b12-9a61-60a3752a70e5|общий||СК РФ|60|||2|4|grok;qwen
590|162b55ea-4344-4b12-9a61-60a3752a70e5|специальный|256-ФЗ|ФЗ|7||29.12.2006|1|4|qwen
590|162b55ea-4344-4b12-9a61-60a3752a70e5|специальный|862|ПП РФ||14|12.12.2007|1|4|qwen
590|162b55ea-4344-4b12-9a61-60a3752a70e5|общий||ГК РФ|250|||1|4|qwen
590|162b55ea-4344-4b12-9a61-60a3752a70e5|общий||СК РФ|34|||1|4|qwen
590|162b55ea-4344-4b12-9a61-60a3752a70e5|общий||УК РФ|159|||1|4|qwen
590|162b55ea-4344-4b12-9a61-60a3752a70e5|общий||СК РФ|39|||1|4|gpt
590|162b55ea-4344-4b12-9a61-60a3752a70e5|общий||ГК РФ|252|||1|4|gpt
590|162b55ea-4344-4b12-9a61-60a3752a70e5|специальный|862|ПП РФ||10|12.12.2007|1|4|grok
590|162b55ea-4344-4b12-9a61-60a3752a70e5|специальный|218-ФЗ|ФЗ|14||13.07.2015|1|4|grok
590|162b55ea-4344-4b12-9a61-60a3752a70e5|специальный|862|ПП РФ||151|12.12.2007|1|4|gemini
590|162b55ea-4344-4b12-9a61-60a3752a70e5|общий||СК РФ|38|||1|4|gemini
591|fcc6eb5a-2208-4a3d-b2eb-e31945b55e60|специальный|217-ФЗ|ФЗ|5||29.07.2017|4|4|gemini;gpt;grok;qwen
591|fcc6eb5a-2208-4a3d-b2eb-e31945b55e60|специальный|217-ФЗ|ФЗ|14||29.07.2017|4|4|gemini;gpt;grok;qwen
591|fcc6eb5a-2208-4a3d-b2eb-e31945b55e60|специальный|217-ФЗ|ФЗ|17||29.07.2017|1|4|qwen
591|fcc6eb5a-2208-4a3d-b2eb-e31945b55e60|специальный|217-ФЗ|ФЗ|11||29.07.2017|1|4|qwen
591|fcc6eb5a-2208-4a3d-b2eb-e31945b55e60|общий||ГК РФ|15|||1|4|qwen
591|fcc6eb5a-2208-4a3d-b2eb-e31945b55e60|общий||КоАП РФ|19.1|||1|4|qwen
591|fcc6eb5a-2208-4a3d-b2eb-e31945b55e60|общий||КоАП РФ|5.39|||1|4|qwen
591|fcc6eb5a-2208-4a3d-b2eb-e31945b55e60|специальный|217-ФЗ|ФЗ|19||29.07.2017|1|4|qwen
591|fcc6eb5a-2208-4a3d-b2eb-e31945b55e60|общий|59-ФЗ|ФЗ|4||02.05.2006|1|4|qwen
591|fcc6eb5a-2208-4a3d-b2eb-e31945b55e60|специальный|217-ФЗ|ФЗ|54||29.07.2017|1|4|grok
591|fcc6eb5a-2208-4a3d-b2eb-e31945b55e60|общий|54-ФЗ|ФЗ|1||22.05.2003|1|4|grok
591|fcc6eb5a-2208-4a3d-b2eb-e31945b55e60|общий||ГК РФ|307|||1|4|grok
591|fcc6eb5a-2208-4a3d-b2eb-e31945b55e60|общий||КоАП РФ|15.25|||1|4|grok
591|fcc6eb5a-2208-4a3d-b2eb-e31945b55e60|общий||КоАП РФ|14.5|||1|4|grok
591|fcc6eb5a-2208-4a3d-b2eb-e31945b55e60|общий||ГК РФ|196|||1|4|gemini
591|fcc6eb5a-2208-4a3d-b2eb-e31945b55e60|общий||ГК РФ|1102|||1|4|gemini
592|a46f1c5a-a8a0-4160-8cbe-936c86c59a94|специальный|2300-1|Закон РФ|28||07.02.1992|3|4|gemini;grok;qwen
592|a46f1c5a-a8a0-4160-8cbe-936c86c59a94|специальный|2300-1|Закон РФ|23.1||07.02.1992|2|4|gemini;qwen
592|a46f1c5a-a8a0-4160-8cbe-936c86c59a94|специальный|2300-1|Закон РФ|23||07.02.1992|2|4|grok;qwen
592|a46f1c5a-a8a0-4160-8cbe-936c86c59a94|специальный|2300-1|Закон РФ|13||07.02.1992|2|4|gemini;qwen
592|a46f1c5a-a8a0-4160-8cbe-936c86c59a94|общий||ГК РФ|333|||2|4|grok;qwen
592|a46f1c5a-a8a0-4160-8cbe-936c86c59a94|общий||ГК РФ|309|||1|4|qwen
592|a46f1c5a-a8a0-4160-8cbe-936c86c59a94|специальный|2300-1|Закон РФ|17||07.02.1992|1|4|qwen
592|a46f1c5a-a8a0-4160-8cbe-936c86c59a94|общий||ГК РФ|1041|||1|4|gpt
592|a46f1c5a-a8a0-4160-8cbe-936c86c59a94|общий||ГК РФ|1042|||1|4|gpt
592|a46f1c5a-a8a0-4160-8cbe-936c86c59a94|общий||ГК РФ|1044|||1|4|gpt
592|a46f1c5a-a8a0-4160-8cbe-936c86c59a94|специальный|2300-1|Закон РФ|15||07.02.1992|1|4|grok
592|a46f1c5a-a8a0-4160-8cbe-936c86c59a94|общий||ГПК РФ|17|||1|4|grok
593|fbf95d16-7949-48e5-afce-087600b1ac98|специальный|132-ФЗ|ФЗ|10||24.11.1996|4|4|gemini;gpt;grok;qwen
593|fbf95d16-7949-48e5-afce-087600b1ac98|общий||ГК РФ|782|||3|4|gpt;grok;qwen
593|fbf95d16-7949-48e5-afce-087600b1ac98|специальный|2300-1|Закон РФ|32||07.02.1992|3|4|gemini;gpt;qwen
593|fbf95d16-7949-48e5-afce-087600b1ac98|специальный|2300-1|Закон РФ|10||07.02.1992|3|4|gemini;grok;qwen
593|fbf95d16-7949-48e5-afce-087600b1ac98|специальный|2300-1|Закон РФ|12||07.02.1992|2|4|gemini;qwen
593|fbf95d16-7949-48e5-afce-087600b1ac98|специальный|1852|ПП РФ|4||18.11.2020|2|4|grok;qwen
593|fbf95d16-7949-48e5-afce-087600b1ac98|общий||ГК РФ|333|||2|4|grok;qwen
593|fbf95d16-7949-48e5-afce-087600b1ac98|специальный|1852|ПП РФ|13||18.11.2020|1|4|qwen
593|fbf95d16-7949-48e5-afce-087600b1ac98|специальный|132-ФZ|ФЗ|10.1||24.11.1996|1|4|gpt
593|fbf95d16-7949-48e5-afce-087600b1ac98|общий|2300-1|Закон РФ|16||07.02.1992|1|4|gemini
594|bbcbb2a8-3405-4e40-9efe-b80ee9cd9a82|общий||ГК РФ|1064|||4|4|gemini;gpt;grok;qwen
594|bbcbb2a8-3405-4e40-9efe-b80ee9cd9a82|общий||ГК РФ|151|||4|4|gemini;gpt;grok;qwen
594|bbcbb2a8-3405-4e40-9efe-b80ee9cd9a82|общий||ГК РФ|1085|||3|4|gpt;grok;qwen
594|bbcbb2a8-3405-4e40-9efe-b80ee9cd9a82|общий||ГК РФ|1068|||2|4|gemini;qwen
594|bbcbb2a8-3405-4e40-9efe-b80ee9cd9a82|специальный|323-ФЗ|ФЗ|19||21.11.2011|2|4|grok;qwen
594|bbcbb2a8-3405-4e40-9efe-b80ee9cd9a82|общий||ГПК РФ|131|||2|4|grok;qwen
594|bbcbb2a8-3405-4e40-9efe-b80ee9cd9a82|специальный|323-ФЗ|ФЗ|98||21.11.2011|2|4|gemini;grok
594|bbcbb2a8-3405-4e40-9efe-b80ee9cd9a82|специальный|2300-1|Закон РФ|7||07.07.2025|1|4|qwen
594|bbcbb2a8-3405-4e40-9efe-b80ee9cd9a82|специальный|2300-1|Закон РФ|14||07.07.2025|1|4|qwen
594|bbcbb2a8-3405-4e40-9efe-b80ee9cd9a82|общий||ГК РФ|1099|||1|4|grok
594|bbcbb2a8-3405-4e40-9efe-b80ee9cd9a82|общий||ГК РФ|1101|||1|4|grok
594|bbcbb2a8-3405-4e40-9efe-b80ee9cd9a82|специальный|2300-1|Закон РФ|7||07.02.1992|1|4|grok
594|bbcbb2a8-3405-4e40-9efe-b80ee9cd9a82|общий||ГПК РФ|79|||1|4|grok
594|bbcbb2a8-3405-4e40-9efe-b80ee9cd9a82|специальный|2300-1|Закон РФ|14||07.02.1992|1|4|gemini
595|c16613c1-f38b-48c8-8a0c-52bd6c262b6c|общий|273-ФЗ|ФЗ|17||29.12.2012|4|4|gemini;gpt;grok;qwen
595|c16613c1-f38b-48c8-8a0c-52bd6c262b6c|общий|273-ФЗ|ФЗ|44||29.12.2012|3|4|gpt;grok;qwen
595|c16613c1-f38b-48c8-8a0c-52bd6c262b6c|общий||НК РФ|219|||3|4|gemini;grok;qwen
595|c16613c1-f38b-48c8-8a0c-52bd6c262b6c|общий|273-ФЗ|ФЗ|5||29.12.2012|2|4|grok;qwen
595|c16613c1-f38b-48c8-8a0c-52bd6c262b6c|общий|273-ФЗ|ФЗ|34||29.12.2012|2|4|grok;qwen
595|c16613c1-f38b-48c8-8a0c-52bd6c262b6c|специальный|108-ПК|"Закон Пермского края от 30.08.2012 № 108-ПК ""О компенсации части родительской платы за присмотр и уход за детьми"""|3||30.08.2012|1|4|qwen
595|c16613c1-f38b-48c8-8a0c-52bd6c262b6c|специальный|61-ОЗ|"Закон Свердловской области от 23.06.2016 № 61-ОЗ ""О компенсации расходов на семейное образование"""|1||23.06.2016|1|4|qwen
595|c16613c1-f38b-48c8-8a0c-52bd6c262b6c|специальный|464-З|"Закон Тамбовской области от 03.12.2015 № 464-З ""О компенсации расходов на семейное образование"""|2||03.12.2015|1|4|qwen
595|c16613c1-f38b-48c8-8a0c-52bd6c262b6c|общий|11|УП РФ|1||15.01.2016|1|4|qwen
595|c16613c1-f38b-48c8-8a0c-52bd6c262b6c|специальный|273-ФЗ|ФЗ|108||29.12.2012|1|4|grok
595|c16613c1-f38b-48c8-8a0c-52bd6c262b6c|общий|273-ФЗ|ФЗ|63||29.12.2012|1|4|gemini
595|c16613c1-f38b-48c8-8a0c-52bd6c262b6c|общий|273-ФЗ|ФЗ|33||29.12.2012|1|4|gemini
596|764fd8f1-027c-41be-97d9-97107d68a0bc|специальный||ЖК РФ|162|||4|4|gemini;gpt;grok;qwen
596|764fd8f1-027c-41be-97d9-97107d68a0bc|специальный||ЖК РФ|161|||2|4|grok;qwen
596|764fd8f1-027c-41be-97d9-97107d68a0bc|специальный||ЖК РФ|44|||2|4|grok;qwen
596|764fd8f1-027c-41be-97d9-97107d68a0bc|специальный||ЖК РФ|46|||2|4|grok;qwen
596|764fd8f1-027c-41be-97d9-97107d68a0bc|специальный||ЖК РФ|193|||1|4|qwen
596|764fd8f1-027c-41be-97d9-97107d68a0bc|специальный||КоАП РФ|14.1.3|||1|4|qwen
596|764fd8f1-027c-41be-97d9-97107d68a0bc|общий||ГК РФ|432|||1|4|qwen
596|764fd8f1-027c-41be-97d9-97107d68a0bc|общий||ГК РФ|434|||1|4|qwen
596|764fd8f1-027c-41be-97d9-97107d68a0bc|общий||ГК РФ|10|||1|4|qwen
596|764fd8f1-027c-41be-97d9-97107d68a0bc|специальный||ЖК РФ|162.1|||1|4|qwen
596|764fd8f1-027c-41be-97d9-97107d68a0bc|специальный||ЖК РФ|165|||1|4|qwen
596|764fd8f1-027c-41be-97d9-97107d68a0bc|специальный||ЖК РФ|45|||1|4|grok
596|764fd8f1-027c-41be-97d9-97107d68a0bc|специальный||ЖК РФ|47|||1|4|grok
596|764fd8f1-027c-41be-97d9-97107d68a0bc|специальный||ЖК РФ|48|||1|4|grok
596|764fd8f1-027c-41be-97d9-97107d68a0bc|специальный|416|ПП РФ|||15.05.2013|1|4|grok
596|764fd8f1-027c-41be-97d9-97107d68a0bc|общий||ГК РФ|168|||1|4|grok
596|764fd8f1-027c-41be-97d9-97107d68a0bc|общий||ГК РФ|178|||1|4|grok
596|764fd8f1-027c-41be-97d9-97107d68a0bc|общий||ГК РФ|428|||1|4|grok
596|764fd8f1-027c-41be-97d9-97107d68a0bc|специальный||ЖК РФ|192|||1|4|gemini
596|764fd8f1-027c-41be-97d9-97107d68a0bc|специальный||ЖК РФ|200|||1|4|gemini
597|b34107b8-fad0-4a13-82d1-5d400914c161|общий||ГК РФ|313|||2|4|gemini;qwen
597|b34107b8-fad0-4a13-82d1-5d400914c161|общий||ГК РФ|1102|||2|4|gemini;qwen
597|b34107b8-fad0-4a13-82d1-5d400914c161|общий||ГК РФ|381.1|||2|4|gemini;gpt
597|b34107b8-fad0-4a13-82d1-5d400914c161|общий||ГК РФ|307|||1|4|qwen
597|b34107b8-fad0-4a13-82d1-5d400914c161|общий||ГК РФ|308|||1|4|qwen
597|b34107b8-fad0-4a13-82d1-5d400914c161|общий||ГК РФ|382|||1|4|qwen
597|b34107b8-fad0-4a13-82d1-5d400914c161|общий||ГК РФ|387|||1|4|qwen
597|b34107b8-fad0-4a13-82d1-5d400914c161|общий||ГК РФ|1109|||1|4|qwen
597|b34107b8-fad0-4a13-82d1-5d400914c161|общий||ГК РФ|309|||1|4|qwen
597|b34107b8-fad0-4a13-82d1-5d400914c161|общий||ГК РФ|310|||1|4|qwen
597|b34107b8-fad0-4a13-82d1-5d400914c161|общий||ГПК РФ|56|||1|4|qwen
597|b34107b8-fad0-4a13-82d1-5d400914c161|общий||ГК РФ|615|||1|4|gpt
597|b34107b8-fad0-4a13-82d1-5d400914c161|общий||ТК РФ|79|||1|4|grok
597|b34107b8-fad0-4a13-82d1-5d400914c161|специальный||ТК РФ|288|||1|4|grok
597|b34107b8-fad0-4a13-82d1-5d400914c161|общий||ТК РФ|84.1|||1|4|grok
597|b34107b8-fad0-4a13-82d1-5d400914c161|общий||ТК РФ|77|||1|4|grok
597|b34107b8-fad0-4a13-82d1-5d400914c161|общий||ГК РФ|327|||1|4|gemini
598|b188686c-85a9-4b47-8689-a7710866fdaf|общий||НК РФ|220|||4|4|gemini;gpt;grok;qwen
598|b188686c-85a9-4b47-8689-a7710866fdaf|специальный||СК РФ|34|||3|4|gemini;grok;qwen
598|b188686c-85a9-4b47-8689-a7710866fdaf|общий||НК РФ|229|||1|4|grok
598|b188686c-85a9-4b47-8689-a7710866fdaf|общий||СК РФ|33|||1|4|grok
598|b188686c-85a9-4b47-8689-a7710866fdaf|общий||СК РФ|38|||1|4|grok
599|7bd6f154-5b50-4dc0-8246-dc0cae8b5b0b|специальный||ГК РФ|37|||4|4|gemini;gpt;grok;qwen
599|7bd6f154-5b50-4dc0-8246-dc0cae8b5b0b|специальный||ГК РФ|1146|||3|4|gpt;grok;qwen
599|7bd6f154-5b50-4dc0-8246-dc0cae8b5b0b|общий||НК РФ|217.1|||3|4|gemini;grok;qwen
599|7bd6f154-5b50-4dc0-8246-dc0cae8b5b0b|общий||ГК РФ|1154|||2|4|grok;qwen
599|7bd6f154-5b50-4dc0-8246-dc0cae8b5b0b|общий||НК РФ|217|||2|4|grok;qwen
599|7bd6f154-5b50-4dc0-8246-dc0cae8b5b0b|общий||ГК РФ|28|||2|4|gpt;grok
599|7bd6f154-5b50-4dc0-8246-dc0cae8b5b0b|общий||ГК РФ|1111|||1|4|qwen
599|7bd6f154-5b50-4dc0-8246-dc0cae8b5b0b|общий||ГК РФ|1142|||1|4|qwen
599|7bd6f154-5b50-4dc0-8246-dc0cae8b5b0b|общий||ГК РФ|1157|||1|4|qwen
599|7bd6f154-5b50-4dc0-8246-dc0cae8b5b0b|специальный|48-ФЗ|ФЗ|21||24.04.2008|1|4|qwen
599|7bd6f154-5b50-4dc0-8246-dc0cae8b5b0b|общий||НК РФ|224|||1|4|qwen
599|7bd6f154-5b50-4dc0-8246-dc0cae8b5b0b|общий||ГК РФ|1149|||1|4|gpt
599|7bd6f154-5b50-4dc0-8246-dc0cae8b5b0b|общий||ГК РФ|26|||1|4|grok
599|7bd6f154-5b50-4dc0-8246-dc0cae8b5b0b|специальный||ГК РФ|1152|||1|4|grok
599|7bd6f154-5b50-4dc0-8246-dc0cae8b5b0b|специальный||СК РФ|64|||1|4|grok
599|7bd6f154-5b50-4dc0-8246-dc0cae8b5b0b|общий||ГК РФ|572|||1|4|gemini
599|7bd6f154-5b50-4dc0-8246-dc0cae8b5b0b|общий||ГК РФ|170|||1|4|gemini
599|7bd6f154-5b50-4dc0-8246-dc0cae8b5b0b|общий||НК РФ|220|||1|4|gemini
600|812e2230-635a-4b0a-9986-2bd0f57c93c1|общий||ГК РФ|942|||3|4|gemini;grok;qwen
600|812e2230-635a-4b0a-9986-2bd0f57c93c1|общий||ГК РФ|929|||2|4|grok;qwen
600|812e2230-635a-4b0a-9986-2bd0f57c93c1|общий||ГК РФ|964|||2|4|grok;qwen
600|812e2230-635a-4b0a-9986-2bd0f57c93c1|общий||ГПК РФ|131|||2|4|grok;qwen
600|812e2230-635a-4b0a-9986-2bd0f57c93c1|общий|2300-1|Закон РФ|10||07.02.1992|2|4|gemini;gpt
600|812e2230-635a-4b0a-9986-2bd0f57c93c1|специальный||ГК РФ|943|||2|4|gemini;grok
600|812e2230-635a-4b0a-9986-2bd0f57c93c1|специальный||ГК РФ|963|||2|4|gemini;grok
600|812e2230-635a-4b0a-9986-2bd0f57c93c1|общий||ГК РФ|966|||1|4|qwen
600|812e2230-635a-4b0a-9986-2bd0f57c93c1|общий||ГК РФ|9|||1|4|qwen
600|812e2230-635a-4b0a-9986-2bd0f57c93c1|специальный|4015-1|Закон РФ|30||27.11.1992|1|4|qwen
600|812e2230-635a-4b0a-9986-2bd0f57c93c1|специальный|2300-1|Закон РФ|4||07.02.1992|1|4|qwen
600|812e2230-635a-4b0a-9986-2bd0f57c93c1|специальный|2300-1|Закон РФ|29||07.02.1992|1|4|qwen
600|812e2230-635a-4b0a-9986-2bd0f57c93c1|общий||ГПК РФ|17|||1|4|qwen
600|812e2230-635a-4b0a-9986-2bd0f57c93c1|специальный|2300-1|Закон РФ|26.1||07.02.1992|1|4|gpt
600|812e2230-635a-4b0a-9986-2bd0f57c93c1|специальный||ГК РФ|961|||1|4|grok
600|812e2230-635a-4b0a-9986-2bd0f57c93c1|специальный|4015-1|Закон РФ|1||27.11.1992|1|4|grok
600|812e2230-635a-4b0a-9986-2bd0f57c93c1|общий||ГК РФ|431|||1|4|gemini
601|ef2486e1-74a4-4cc4-9f5a-abbe7440c8da|общий||ГК РФ|1064|||4|4|gemini;gpt;grok;qwen
601|ef2486e1-74a4-4cc4-9f5a-abbe7440c8da|специальный||ГК РФ|1072|||2|4|grok;qwen
601|ef2486e1-74a4-4cc4-9f5a-abbe7440c8da|общий||КоАП РФ|12.27|||2|4|gpt;grok
601|ef2486e1-74a4-4cc4-9f5a-abbe7440c8da|специальный|40-ФЗ|ФЗ|1||25.04.2002|2|4|gemini;grok
601|ef2486e1-74a4-4cc4-9f5a-abbe7440c8da|общий||ГК РФ|15|||1|4|qwen
601|ef2486e1-74a4-4cc4-9f5a-abbe7440c8da|специальный||КоАП РФ|12.14|||1|4|qwen
601|ef2486e1-74a4-4cc4-9f5a-abbe7440c8da|специальный|40-ФЗ|ФЗ|11||25.04.2002|1|4|qwen
601|ef2486e1-74a4-4cc4-9f5a-abbe7440c8da|специальный|40-ФЗ|ФЗ|11.1||25.04.2002|1|4|qwen
601|ef2486e1-74a4-4cc4-9f5a-abbe7440c8da|специальный|1090|ПДД РФ|12.7||23.10.1993|1|4|qwen
601|ef2486e1-74a4-4cc4-9f5a-abbe7440c8da|специальный|1090|ПДД РФ|2.5||23.10.1993|1|4|qwen
601|ef2486e1-74a4-4cc4-9f5a-abbe7440c8da|специальный|283|ПП РФ|276||01.03.2022|1|4|qwen
601|ef2486e1-74a4-4cc4-9f5a-abbe7440c8da|специальный|Постановление Совета Министров - Правительства РФ № 1090|ПДД РФ|12||23.10.1993|1|4|grok
601|ef2486e1-74a4-4cc4-9f5a-abbe7440c8da|специальный||ГК РФ|1079|||1|4|grok
601|ef2486e1-74a4-4cc4-9f5a-abbe7440c8da|общий|1090|ПП РФ|1.2||23.10.1993|1|4|gemini
601|ef2486e1-74a4-4cc4-9f5a-abbe7440c8da|общий|1090|ПП РФ|12.7||23.10.1993|1|4|gemini
602|e84d4ed0-635f-446b-a4e1-ac0bbd411eb3|общий||ЖК РФ|153|||3|4|gemini;gpt;qwen
602|e84d4ed0-635f-446b-a4e1-ac0bbd411eb3|общий||ЖК РФ|157|||3|4|gemini;gpt;qwen
602|e84d4ed0-635f-446b-a4e1-ac0bbd411eb3|общий||ЖК РФ|155|||1|4|qwen
602|e84d4ed0-635f-446b-a4e1-ac0bbd411eb3|специальный|354|ПП РФ|||06.05.2011|1|4|qwen
602|e84d4ed0-635f-446b-a4e1-ac0bbd411eb3|специальный|354|ПП РФ|42||06.05.2011|1|4|qwen
602|e84d4ed0-635f-446b-a4e1-ac0bbd411eb3|специальный|354|ПП РФ|44||06.05.2011|1|4|qwen
602|e84d4ed0-635f-446b-a4e1-ac0bbd411eb3|специальный|354|ПП РФ|61||06.05.2011|1|4|qwen
602|e84d4ed0-635f-446b-a4e1-ac0bbd411eb3|специальный|491|ПП РФ|40||13.08.2006|1|4|qwen
602|e84d4ed0-635f-446b-a4e1-ac0bbd411eb3|общий||ГК РФ|307|||1|4|qwen
602|e84d4ed0-635f-446b-a4e1-ac0bbd411eb3|общий||ГК РФ|308|||1|4|qwen
602|e84d4ed0-635f-446b-a4e1-ac0bbd411eb3|общий||ГК РФ|309|||1|4|qwen
602|e84d4ed0-635f-446b-a4e1-ac0bbd411eb3|специальный|2300-1|Закон РФ|14||07.02.1992|1|4|qwen
602|e84d4ed0-635f-446b-a4e1-ac0bbd411eb3|специальный||КоАП РФ|7.23|||1|4|qwen
602|e84d4ed0-635f-446b-a4e1-ac0bbd411eb3|общий||ЖК РФ|161|||1|4|qwen
602|e84d4ed0-635f-446b-a4e1-ac0bbd411eb3|общий||ЖК РФ|162|||1|4|qwen
602|e84d4ed0-635f-446b-a4e1-ac0bbd411eb3|специальный|354|Правила предоставления коммунальных услуг собственникам и пользователям помещений в многоквартирных домах и жилых домов|||06.05.2011|1|4|gpt
602|e84d4ed0-635f-446b-a4e1-ac0bbd411eb3|общий||НК РФ|207|||1|4|grok
602|e84d4ed0-635f-446b-a4e1-ac0bbd411eb3|общий||НК РФ|209|||1|4|grok
602|e84d4ed0-635f-446b-a4e1-ac0bbd411eb3|общий||НК РФ|210|||1|4|grok
602|e84d4ed0-635f-446b-a4e1-ac0bbd411eb3|общий||НК РФ|216|||1|4|grok
602|e84d4ed0-635f-446b-a4e1-ac0bbd411eb3|специальный||НК РФ|218|||1|4|grok
602|e84d4ed0-635f-446b-a4e1-ac0bbd411eb3|специальный||НК РФ|219|||1|4|grok
602|e84d4ed0-635f-446b-a4e1-ac0bbd411eb3|специальный||НК РФ|220|||1|4|grok
602|e84d4ed0-635f-446b-a4e1-ac0bbd411eb3|специальный||НК РФ|221|||1|4|grok
602|e84d4ed0-635f-446b-a4e1-ac0bbd411eb3|специальный||НК РФ|229|||1|4|grok
602|e84d4ed0-635f-446b-a4e1-ac0bbd411eb3|общий||НК РФ|78|||1|4|grok
602|e84d4ed0-635f-446b-a4e1-ac0bbd411eb3|специальный||НК РФ|88|||1|4|grok
602|e84d4ed0-635f-446b-a4e1-ac0bbd411eb3|специальный|354|ПП РФ||40|06.05.2011|1|4|gemini
602|e84d4ed0-635f-446b-a4e1-ac0bbd411eb3|специальный|354|ПП РФ||31|06.05.2011|1|4|gemini
603|a2e229a8-552b-4cb0-add9-c92ce02b30ee|общий||НК РФ|207|||3|4|gemini;grok;qwen
603|a2e229a8-552b-4cb0-add9-c92ce02b30ee|общий||НК РФ|224|||3|4|gemini;grok;qwen
603|a2e229a8-552b-4cb0-add9-c92ce02b30ee|специальный|173-ФЗ|ФЗ|12||10.12.2003|3|4|gemini;grok;qwen
603|a2e229a8-552b-4cb0-add9-c92ce02b30ee|общий||НК РФ|228|||2|4|grok;qwen
603|a2e229a8-552b-4cb0-add9-c92ce02b30ee|общий||НК РФ|229|||2|4|grok;qwen
603|a2e229a8-552b-4cb0-add9-c92ce02b30ee|общий||ГК РФ|702|||2|4|grok;qwen
603|a2e229a8-552b-4cb0-add9-c92ce02b30ee|общий||НК РФ|208|||2|4|gemini;grok
603|a2e229a8-552b-4cb0-add9-c92ce02b30ee|общий||ТК РФ|56|||1|4|qwen
603|a2e229a8-552b-4cb0-add9-c92ce02b30ee|общий||ТК РФ|57|||1|4|qwen
603|a2e229a8-552b-4cb0-add9-c92ce02b30ee|общий|150-ФЗ|ФЗ|6.1||13.12.1996|1|4|gpt
603|a2e229a8-552b-4cb0-add9-c92ce02b30ee|специальный|143|ПП РФ|||19.02.2015|1|4|gpt
603|a2e229a8-552b-4cb0-add9-c92ce02b30ee|общий|150-ФЗ|ФЗ|13||13.12.1996|1|4|gpt
603|a2e229a8-552b-4cb0-add9-c92ce02b30ee|общий||НК РФ|209|||1|4|grok
603|a2e229a8-552b-4cb0-add9-c92ce02b30ee|общий||НК РФ|226|||1|4|grok
603|a2e229a8-552b-4cb0-add9-c92ce02b30ee|общий||ТК РФ|15|||1|4|grok
603|a2e229a8-552b-4cb0-add9-c92ce02b30ee|специальный||ТК РФ|312.1|||1|4|grok
603|a2e229a8-552b-4cb0-add9-c92ce02b30ee|общий||ГК РФ|703|||1|4|grok
