timestamp|event_type|attempt_number|global_index|question_uid
2026-03-30 15:52:02|QUESTION_ADVANCE||1179|92e7f04d-c9b3-4bd5-babb-a22b36df96e7
2026-03-30 15:54:58|QUESTION_SENT||1179|92e7f04d-c9b3-4bd5-babb-a22b36df96e7
2026-03-30 15:55:38|JSON_VERIFIED||1179|92e7f04d-c9b3-4bd5-babb-a22b36df96e7
2026-03-30 15:55:38|QUESTION|33|1179|92e7f04d-c9b3-4bd5-babb-a22b36df96e7
2026-03-30 15:55:38|JSON_SAVED||1179|92e7f04d-c9b3-4bd5-babb-a22b36df96e7
2026-03-30 15:55:38|QUESTION_ADVANCE||1180|65765fae-cabe-4a22-b9b7-d5ad47247f47
2026-03-30 15:58:34|QUESTION_SENT||1180|65765fae-cabe-4a22-b9b7-d5ad47247f47
2026-03-30 15:59:12|JSON_VERIFIED||1180|65765fae-cabe-4a22-b9b7-d5ad47247f47
2026-03-30 15:59:12|QUESTION|34|1180|65765fae-cabe-4a22-b9b7-d5ad47247f47
2026-03-30 15:59:12|JSON_SAVED||1180|65765fae-cabe-4a22-b9b7-d5ad47247f47
2026-03-30 15:59:12|QUESTION_ADVANCE||1181|c7cd1c26-a278-4932-bdb5-2c37d6bccf4a
2026-03-30 16:02:09|QUESTION_SENT||1181|c7cd1c26-a278-4932-bdb5-2c37d6bccf4a
2026-03-30 16:02:50|JSON_VERIFIED||1181|c7cd1c26-a278-4932-bdb5-2c37d6bccf4a
2026-03-30 16:02:50|QUESTION|35|1181|c7cd1c26-a278-4932-bdb5-2c37d6bccf4a
2026-03-30 16:02:50|JSON_SAVED||1181|c7cd1c26-a278-4932-bdb5-2c37d6bccf4a
2026-03-30 16:02:50|QUESTION_ADVANCE||1182|df4d22c5-c23a-48c8-84d4-bcf6ec88aff5
2026-03-30 16:05:44|QUESTION_SENT||1182|df4d22c5-c23a-48c8-84d4-bcf6ec88aff5
2026-03-30 16:06:26|JSON_VERIFIED||1182|df4d22c5-c23a-48c8-84d4-bcf6ec88aff5
2026-03-30 16:06:26|QUESTION|36|1182|df4d22c5-c23a-48c8-84d4-bcf6ec88aff5
2026-03-30 16:06:26|JSON_SAVED||1182|df4d22c5-c23a-48c8-84d4-bcf6ec88aff5
2026-03-30 16:06:26|QUESTION_ADVANCE||1183|868e0810-8db3-48fb-b938-3ea4af41a2b6
2026-03-30 16:09:19|QUESTION_SENT||1183|868e0810-8db3-48fb-b938-3ea4af41a2b6
2026-03-30 16:09:58|JSON_VERIFIED||1183|868e0810-8db3-48fb-b938-3ea4af41a2b6
2026-03-30 16:09:58|QUESTION|37|1183|868e0810-8db3-48fb-b938-3ea4af41a2b6
2026-03-30 16:09:58|JSON_SAVED||1183|868e0810-8db3-48fb-b938-3ea4af41a2b6
2026-03-30 16:09:58|QUESTION_ADVANCE||1184|5177f1e6-1ba6-48bc-a18b-afd26bf66aa0
2026-03-30 16:12:54|QUESTION_SENT||1184|5177f1e6-1ba6-48bc-a18b-afd26bf66aa0
2026-03-30 16:13:33|JSON_VERIFIED||1184|5177f1e6-1ba6-48bc-a18b-afd26bf66aa0
2026-03-30 16:13:33|QUESTION|38|1184|5177f1e6-1ba6-48bc-a18b-afd26bf66aa0
2026-03-30 16:13:33|JSON_SAVED||1184|5177f1e6-1ba6-48bc-a18b-afd26bf66aa0
2026-03-30 16:13:33|QUESTION_ADVANCE||1185|be1fc273-7971-42b5-9d71-f5e25fe0426d
2026-03-30 16:16:29|QUESTION_SENT||1185|be1fc273-7971-42b5-9d71-f5e25fe0426d
2026-03-30 16:17:13|JSON_VERIFIED||1185|be1fc273-7971-42b5-9d71-f5e25fe0426d
2026-03-30 16:17:13|QUESTION|39|1185|be1fc273-7971-42b5-9d71-f5e25fe0426d
2026-03-30 16:17:13|JSON_SAVED||1185|be1fc273-7971-42b5-9d71-f5e25fe0426d
2026-03-30 16:17:13|QUESTION_ADVANCE||1186|81fbab71-926e-41db-95aa-43a7f785685a
2026-03-30 16:20:05|QUESTION_SENT||1186|81fbab71-926e-41db-95aa-43a7f785685a
2026-03-30 16:20:45|JSON_VERIFY_FAILED||1186|81fbab71-926e-41db-95aa-43a7f785685a
2026-03-30 16:20:45|QUESTION|40|1186|81fbab71-926e-41db-95aa-43a7f785685a
2026-03-30 16:20:55|QUESTION_SENT||1186|81fbab71-926e-41db-95aa-43a7f785685a
2026-03-30 16:21:20|JSON_VERIFIED||1186|81fbab71-926e-41db-95aa-43a7f785685a
2026-03-30 16:21:20|QUESTION|41|1186|81fbab71-926e-41db-95aa-43a7f785685a
2026-03-30 16:21:20|JSON_SAVED||1186|81fbab71-926e-41db-95aa-43a7f785685a
2026-03-30 16:21:20|QUESTION_ADVANCE||1187|103f2342-8de3-4d53-9f95-7b86c20b8704
2026-03-30 16:24:30|QUESTION_SENT||1187|103f2342-8de3-4d53-9f95-7b86c20b8704
2026-03-30 16:28:05|QUESTION_SENT||1187|103f2342-8de3-4d53-9f95-7b86c20b8704
2026-03-30 16:28:54|JSON_VERIFIED||1187|103f2342-8de3-4d53-9f95-7b86c20b8704
2026-03-30 16:28:54|QUESTION|42|1187|103f2342-8de3-4d53-9f95-7b86c20b8704
2026-03-30 16:28:54|JSON_SAVED||1187|103f2342-8de3-4d53-9f95-7b86c20b8704
2026-03-30 16:28:54|QUESTION_ADVANCE||1188|3e53f301-2d2f-4618-af80-09e70eb2019b
2026-03-30 16:31:40|QUESTION_SENT||1188|3e53f301-2d2f-4618-af80-09e70eb2019b
2026-03-30 16:32:19|JSON_VERIFIED||1188|3e53f301-2d2f-4618-af80-09e70eb2019b
2026-03-30 16:32:19|QUESTION|43|1188|3e53f301-2d2f-4618-af80-09e70eb2019b
2026-03-30 16:32:19|JSON_SAVED||1188|3e53f301-2d2f-4618-af80-09e70eb2019b
2026-03-30 16:32:19|QUESTION_ADVANCE||1189|f805ade0-2815-4394-97cd-cc44d9f22344
2026-03-30 16:35:16|QUESTION_SENT||1189|f805ade0-2815-4394-97cd-cc44d9f22344
2026-03-30 16:35:57|JSON_VERIFIED||1189|f805ade0-2815-4394-97cd-cc44d9f22344
2026-03-30 16:35:57|QUESTION|44|1189|f805ade0-2815-4394-97cd-cc44d9f22344
2026-03-30 16:35:57|JSON_SAVED||1189|f805ade0-2815-4394-97cd-cc44d9f22344
2026-03-30 16:35:57|QUESTION_ADVANCE||1190|2c2eba52-b3b8-4093-92a7-c51f7b0073ff
2026-03-30 16:38:51|QUESTION_SENT||1190|2c2eba52-b3b8-4093-92a7-c51f7b0073ff
2026-03-30 16:39:31|JSON_VERIFIED||1190|2c2eba52-b3b8-4093-92a7-c51f7b0073ff
2026-03-30 16:39:31|QUESTION|45|1190|2c2eba52-b3b8-4093-92a7-c51f7b0073ff
2026-03-30 16:39:31|JSON_SAVED||1190|2c2eba52-b3b8-4093-92a7-c51f7b0073ff
2026-03-30 16:39:31|QUESTION_ADVANCE||1191|b0fc0931-aa4f-4d7b-b68a-3bb90f53cc18
2026-03-30 16:42:26|QUESTION_SENT||1191|b0fc0931-aa4f-4d7b-b68a-3bb90f53cc18
2026-03-30 16:43:07|JSON_VERIFIED||1191|b0fc0931-aa4f-4d7b-b68a-3bb90f53cc18
2026-03-30 16:43:07|QUESTION|46|1191|b0fc0931-aa4f-4d7b-b68a-3bb90f53cc18
2026-03-30 16:43:07|JSON_SAVED||1191|b0fc0931-aa4f-4d7b-b68a-3bb90f53cc18
2026-03-30 16:43:07|QUESTION_ADVANCE||1192|8c9720a8-6fe8-422e-8766-4cbdeab5db81
2026-03-30 16:46:01|QUESTION_SENT||1192|8c9720a8-6fe8-422e-8766-4cbdeab5db81
2026-03-30 16:46:44|JSON_VERIFIED||1192|8c9720a8-6fe8-422e-8766-4cbdeab5db81
2026-03-30 16:46:44|QUESTION|47|1192|8c9720a8-6fe8-422e-8766-4cbdeab5db81
2026-03-30 16:46:44|JSON_SAVED||1192|8c9720a8-6fe8-422e-8766-4cbdeab5db81
2026-03-30 16:46:44|QUESTION_ADVANCE||1193|3ea0981f-ffa3-44e8-a451-02116a27a11f
2026-03-30 16:49:36|QUESTION_SENT||1193|3ea0981f-ffa3-44e8-a451-02116a27a11f
2026-03-30 16:50:17|JSON_VERIFIED||1193|3ea0981f-ffa3-44e8-a451-02116a27a11f
2026-03-30 16:50:17|QUESTION|48|1193|3ea0981f-ffa3-44e8-a451-02116a27a11f
2026-03-30 16:50:17|JSON_SAVED||1193|3ea0981f-ffa3-44e8-a451-02116a27a11f
2026-03-30 16:50:17|QUESTION_ADVANCE||1194|c8d7cacc-02f0-4b4d-9527-64e037c06217
2026-03-30 16:53:11|QUESTION_SENT||1194|c8d7cacc-02f0-4b4d-9527-64e037c06217
2026-03-30 16:53:52|JSON_VERIFIED||1194|c8d7cacc-02f0-4b4d-9527-64e037c06217
2026-03-30 16:53:52|QUESTION|49|1194|c8d7cacc-02f0-4b4d-9527-64e037c06217
2026-03-30 16:53:52|JSON_SAVED||1194|c8d7cacc-02f0-4b4d-9527-64e037c06217
2026-03-30 16:53:52|QUESTION_ADVANCE||1195|446122f4-a079-440d-a907-afbfd03a35f9
2026-03-30 16:56:46|QUESTION_SENT||1195|446122f4-a079-440d-a907-afbfd03a35f9
2026-03-30 16:57:33|JSON_VERIFIED||1195|446122f4-a079-440d-a907-afbfd03a35f9
2026-03-30 16:57:33|QUESTION|50|1195|446122f4-a079-440d-a907-afbfd03a35f9
2026-03-30 16:57:33|JSON_SAVED||1195|446122f4-a079-440d-a907-afbfd03a35f9
2026-03-30 16:57:33|QUESTION_ADVANCE||1196|856c98f1-7677-4d5a-ada2-28d012871cc9
2026-03-30 17:00:21|QUESTION_SENT||1196|856c98f1-7677-4d5a-ada2-28d012871cc9
2026-03-30 17:03:57|QUESTION_SENT||1196|856c98f1-7677-4d5a-ada2-28d012871cc9
2026-03-30 17:04:36|JSON_VERIFIED||1196|856c98f1-7677-4d5a-ada2-28d012871cc9
2026-03-30 17:04:36|QUESTION|51|1196|856c98f1-7677-4d5a-ada2-28d012871cc9
2026-03-30 17:04:36|JSON_SAVED||1196|856c98f1-7677-4d5a-ada2-28d012871cc9
2026-03-30 17:04:36|QUESTION_ADVANCE||1197|4035e2d4-56ba-419a-baad-8fc05007491b
2026-03-30 17:07:32|QUESTION_SENT||1197|4035e2d4-56ba-419a-baad-8fc05007491b
2026-03-30 17:08:09|JSON_VERIFIED||1197|4035e2d4-56ba-419a-baad-8fc05007491b
2026-03-30 17:08:09|QUESTION|52|1197|4035e2d4-56ba-419a-baad-8fc05007491b
2026-03-30 17:08:09|JSON_SAVED||1197|4035e2d4-56ba-419a-baad-8fc05007491b
2026-03-30 17:08:09|QUESTION_ADVANCE||1198|680a64be-854e-49d3-a071-912e76c2b363
2026-03-30 17:11:07|QUESTION_SENT||1198|680a64be-854e-49d3-a071-912e76c2b363
2026-03-30 17:11:47|JSON_VERIFIED||1198|680a64be-854e-49d3-a071-912e76c2b363
2026-03-30 17:11:47|QUESTION|53|1198|680a64be-854e-49d3-a071-912e76c2b363
2026-03-30 17:11:47|JSON_SAVED||1198|680a64be-854e-49d3-a071-912e76c2b363
2026-03-30 17:11:47|QUESTION_ADVANCE||1199|3d0e1cfe-eb3d-4ad1-9b1e-2fd8f6d32f15
2026-03-30 17:14:42|QUESTION_SENT||1199|3d0e1cfe-eb3d-4ad1-9b1e-2fd8f6d32f15
2026-03-30 17:15:23|JSON_VERIFIED||1199|3d0e1cfe-eb3d-4ad1-9b1e-2fd8f6d32f15
2026-03-30 17:15:23|QUESTION|54|1199|3d0e1cfe-eb3d-4ad1-9b1e-2fd8f6d32f15
2026-03-30 17:15:23|JSON_SAVED||1199|3d0e1cfe-eb3d-4ad1-9b1e-2fd8f6d32f15
2026-03-30 17:15:23|QUESTION_ADVANCE||1200|f35cd434-773a-4b3c-af8f-d74ae3831730
2026-03-30 17:18:17|QUESTION_SENT||1200|f35cd434-773a-4b3c-af8f-d74ae3831730
2026-03-30 17:18:53|JSON_VERIFIED||1200|f35cd434-773a-4b3c-af8f-d74ae3831730
2026-03-30 17:18:53|QUESTION|55|1200|f35cd434-773a-4b3c-af8f-d74ae3831730
2026-03-30 17:18:53|JSON_SAVED||1200|f35cd434-773a-4b3c-af8f-d74ae3831730
2026-03-30 17:18:53|QUESTION_ADVANCE||1201|2fa7a3ad-62ab-4b97-b2c0-35845322cce7
2026-03-30 17:21:53|QUESTION_SENT||1201|2fa7a3ad-62ab-4b97-b2c0-35845322cce7
2026-03-30 17:22:34|JSON_VERIFIED||1201|2fa7a3ad-62ab-4b97-b2c0-35845322cce7
2026-03-30 17:22:34|QUESTION|56|1201|2fa7a3ad-62ab-4b97-b2c0-35845322cce7
2026-03-30 17:22:34|JSON_SAVED||1201|2fa7a3ad-62ab-4b97-b2c0-35845322cce7
2026-03-30 17:22:34|QUESTION_ADVANCE||1202|e4e60d4b-1915-4f42-b3f3-9525bfa03091
2026-03-30 17:25:28|QUESTION_SENT||1202|e4e60d4b-1915-4f42-b3f3-9525bfa03091
2026-03-30 17:26:09|JSON_VERIFIED||1202|e4e60d4b-1915-4f42-b3f3-9525bfa03091
2026-03-30 17:26:09|QUESTION|57|1202|e4e60d4b-1915-4f42-b3f3-9525bfa03091
2026-03-30 17:26:09|JSON_SAVED||1202|e4e60d4b-1915-4f42-b3f3-9525bfa03091
2026-03-30 17:26:09|QUESTION_ADVANCE||1203|7933ad2c-4c66-4a36-a309-687b744a0142
2026-03-30 17:29:03|QUESTION_SENT||1203|7933ad2c-4c66-4a36-a309-687b744a0142
2026-03-30 17:32:38|QUESTION_SENT||1203|7933ad2c-4c66-4a36-a309-687b744a0142
2026-03-30 17:36:13|QUESTION_SENT||1203|7933ad2c-4c66-4a36-a309-687b744a0142
2026-03-30 17:36:52|JSON_VERIFIED||1203|7933ad2c-4c66-4a36-a309-687b744a0142
2026-03-30 17:36:52|QUESTION|58|1203|7933ad2c-4c66-4a36-a309-687b744a0142
2026-03-30 17:36:52|JSON_SAVED||1203|7933ad2c-4c66-4a36-a309-687b744a0142
2026-03-30 17:36:52|QUESTION_ADVANCE||1204|b3455748-7321-4431-bbfe-0f394f55cfda
2026-03-30 17:39:48|QUESTION_SENT||1204|b3455748-7321-4431-bbfe-0f394f55cfda
2026-03-30 17:40:34|JSON_VERIFIED||1204|b3455748-7321-4431-bbfe-0f394f55cfda
2026-03-30 17:40:34|QUESTION|59|1204|b3455748-7321-4431-bbfe-0f394f55cfda
2026-03-30 17:40:34|JSON_SAVED||1204|b3455748-7321-4431-bbfe-0f394f55cfda
2026-03-30 17:40:34|QUESTION_ADVANCE||1205|50eab0f0-8b62-418e-8f78-c6c05f1cd873
2026-03-30 17:43:24|QUESTION_SENT||1205|50eab0f0-8b62-418e-8f78-c6c05f1cd873
2026-03-30 17:46:00|JSON_VERIFIED||1205|50eab0f0-8b62-418e-8f78-c6c05f1cd873
2026-03-30 17:46:00|QUESTION|60|1205|50eab0f0-8b62-418e-8f78-c6c05f1cd873
2026-03-30 17:46:00|JSON_SAVED||1205|50eab0f0-8b62-418e-8f78-c6c05f1cd873
2026-03-30 17:46:00|QUESTION_ADVANCE||1206|66e6a454-8ac9-4b80-b0dd-fa799d9885e1
2026-03-30 17:46:59|QUESTION_SENT||1206|66e6a454-8ac9-4b80-b0dd-fa799d9885e1
2026-03-30 17:47:39|JSON_VERIFY_FAILED||1206|66e6a454-8ac9-4b80-b0dd-fa799d9885e1
2026-03-30 17:47:39|QUESTION|61|1206|66e6a454-8ac9-4b80-b0dd-fa799d9885e1
2026-03-30 17:47:49|QUESTION_SENT||1206|66e6a454-8ac9-4b80-b0dd-fa799d9885e1
2026-03-30 17:48:25|JSON_VERIFIED||1206|66e6a454-8ac9-4b80-b0dd-fa799d9885e1
2026-03-30 17:48:25|QUESTION|62|1206|66e6a454-8ac9-4b80-b0dd-fa799d9885e1
2026-03-30 17:48:25|JSON_SAVED||1206|66e6a454-8ac9-4b80-b0dd-fa799d9885e1
2026-03-30 17:48:25|QUESTION_ADVANCE||1207|ec1f1aa6-bd0b-4189-b5ca-5babe00a7c60
2026-03-30 17:51:24|QUESTION_SENT||1207|ec1f1aa6-bd0b-4189-b5ca-5babe00a7c60
2026-03-30 17:52:02|JSON_VERIFIED||1207|ec1f1aa6-bd0b-4189-b5ca-5babe00a7c60
2026-03-30 17:52:02|QUESTION|63|1207|ec1f1aa6-bd0b-4189-b5ca-5babe00a7c60
2026-03-30 17:52:02|JSON_SAVED||1207|ec1f1aa6-bd0b-4189-b5ca-5babe00a7c60
2026-03-30 17:52:02|QUESTION_ADVANCE||1208|b85e962c-c9ee-47e8-924c-e6bd37c71b1d
2026-03-30 17:54:59|QUESTION_SENT||1208|b85e962c-c9ee-47e8-924c-e6bd37c71b1d
2026-03-30 17:55:42|JSON_VERIFIED||1208|b85e962c-c9ee-47e8-924c-e6bd37c71b1d
2026-03-30 17:55:42|QUESTION|64|1208|b85e962c-c9ee-47e8-924c-e6bd37c71b1d
2026-03-30 17:55:42|JSON_SAVED||1208|b85e962c-c9ee-47e8-924c-e6bd37c71b1d
2026-03-30 17:55:42|QUESTION_ADVANCE||1209|f6ea93e8-1116-47f6-8e69-b2c130bd1ac8
2026-03-30 17:58:34|QUESTION_SENT||1209|f6ea93e8-1116-47f6-8e69-b2c130bd1ac8
2026-03-30 17:59:15|JSON_VERIFIED||1209|f6ea93e8-1116-47f6-8e69-b2c130bd1ac8
2026-03-30 17:59:15|QUESTION|65|1209|f6ea93e8-1116-47f6-8e69-b2c130bd1ac8
2026-03-30 17:59:15|JSON_SAVED||1209|f6ea93e8-1116-47f6-8e69-b2c130bd1ac8
2026-03-30 17:59:15|QUESTION_ADVANCE||1210|826f63e9-50ad-480f-8224-ed85e1ba805c
2026-03-30 18:02:09|QUESTION_SENT||1210|826f63e9-50ad-480f-8224-ed85e1ba805c
2026-03-30 18:02:49|JSON_VERIFIED||1210|826f63e9-50ad-480f-8224-ed85e1ba805c
2026-03-30 18:02:49|QUESTION|66|1210|826f63e9-50ad-480f-8224-ed85e1ba805c
2026-03-30 18:02:49|JSON_SAVED||1210|826f63e9-50ad-480f-8224-ed85e1ba805c
2026-03-30 18:02:49|QUESTION_ADVANCE||1211|ef06c576-097f-4b75-934c-f217131a1109
2026-03-30 18:05:44|QUESTION_SENT||1211|ef06c576-097f-4b75-934c-f217131a1109
2026-03-30 18:06:23|JSON_VERIFIED||1211|ef06c576-097f-4b75-934c-f217131a1109
2026-03-30 18:06:23|QUESTION|67|1211|ef06c576-097f-4b75-934c-f217131a1109
2026-03-30 18:06:23|JSON_SAVED||1211|ef06c576-097f-4b75-934c-f217131a1109
2026-03-30 18:06:23|QUESTION_ADVANCE||1212|573982d0-0c3f-44cc-bd94-956c7eb6d3c7
2026-03-30 18:09:04|STOP||1212|573982d0-0c3f-44cc-bd94-956c7eb6d3c7
