timestamp|event_type|attempt_number|global_index|question_uid
2026-03-30 17:09:29|JSON_SAVED||1435|0a0d5a82-1593-4727-93ae-e05e89bd8242
2026-03-30 17:09:29|QUESTION_ADVANCE||1436|0c8b0463-ce9e-4183-971c-ddfaff7a7827
2026-03-30 17:12:25|QUESTION_SENT||1436|0c8b0463-ce9e-4183-971c-ddfaff7a7827
2026-03-30 17:13:05|JSON_VERIFIED||1436|0c8b0463-ce9e-4183-971c-ddfaff7a7827
2026-03-30 17:13:05|QUESTION|55|1436|0c8b0463-ce9e-4183-971c-ddfaff7a7827
2026-03-30 17:13:05|JSON_SAVED||1436|0c8b0463-ce9e-4183-971c-ddfaff7a7827
2026-03-30 17:13:05|QUESTION_ADVANCE||1437|d1cddae4-56bc-49aa-b55c-608f439faa02
2026-03-30 17:15:58|QUESTION_SENT||1437|d1cddae4-56bc-49aa-b55c-608f439faa02
2026-03-30 17:16:47|JSON_VERIFIED||1437|d1cddae4-56bc-49aa-b55c-608f439faa02
2026-03-30 17:16:47|QUESTION|56|1437|d1cddae4-56bc-49aa-b55c-608f439faa02
2026-03-30 17:16:47|JSON_SAVED||1437|d1cddae4-56bc-49aa-b55c-608f439faa02
2026-03-30 17:16:47|QUESTION_ADVANCE||1438|a6b7794a-ab4c-4235-aebe-47c77af01cf6
2026-03-30 17:19:32|QUESTION_SENT||1438|a6b7794a-ab4c-4235-aebe-47c77af01cf6
2026-03-30 17:20:09|JSON_VERIFY_FAILED||1438|a6b7794a-ab4c-4235-aebe-47c77af01cf6
2026-03-30 17:20:09|QUESTION|57|1438|a6b7794a-ab4c-4235-aebe-47c77af01cf6
2026-03-30 17:20:18|QUESTION_SENT||1438|a6b7794a-ab4c-4235-aebe-47c77af01cf6
2026-03-30 17:20:46|JSON_VERIFIED||1438|a6b7794a-ab4c-4235-aebe-47c77af01cf6
2026-03-30 17:20:46|QUESTION|58|1438|a6b7794a-ab4c-4235-aebe-47c77af01cf6
2026-03-30 17:20:46|JSON_SAVED||1438|a6b7794a-ab4c-4235-aebe-47c77af01cf6
2026-03-30 17:20:46|QUESTION_ADVANCE||1439|eca12d70-c439-4199-8ceb-91abf49acb36
2026-03-30 17:23:51|QUESTION_SENT||1439|eca12d70-c439-4199-8ceb-91abf49acb36
2026-03-30 17:24:27|JSON_VERIFIED||1439|eca12d70-c439-4199-8ceb-91abf49acb36
2026-03-30 17:24:27|QUESTION|59|1439|eca12d70-c439-4199-8ceb-91abf49acb36
2026-03-30 17:24:27|JSON_SAVED||1439|eca12d70-c439-4199-8ceb-91abf49acb36
2026-03-30 17:24:27|QUESTION_ADVANCE||1440|856b78d8-fbed-47fa-8e19-00919b23752d
2026-03-30 17:27:24|QUESTION_SENT||1440|856b78d8-fbed-47fa-8e19-00919b23752d
2026-03-30 17:27:59|JSON_VERIFIED||1440|856b78d8-fbed-47fa-8e19-00919b23752d
2026-03-30 17:27:59|QUESTION|60|1440|856b78d8-fbed-47fa-8e19-00919b23752d
2026-03-30 17:27:59|JSON_SAVED||1440|856b78d8-fbed-47fa-8e19-00919b23752d
2026-03-30 17:27:59|QUESTION_ADVANCE||1441|a42a8a83-f7dc-4e73-821c-4a0bcc3b2d5e
2026-03-30 17:30:57|QUESTION_SENT||1441|a42a8a83-f7dc-4e73-821c-4a0bcc3b2d5e
2026-03-30 17:31:40|JSON_VERIFIED||1441|a42a8a83-f7dc-4e73-821c-4a0bcc3b2d5e
2026-03-30 17:31:40|QUESTION|61|1441|a42a8a83-f7dc-4e73-821c-4a0bcc3b2d5e
2026-03-30 17:31:40|JSON_SAVED||1441|a42a8a83-f7dc-4e73-821c-4a0bcc3b2d5e
2026-03-30 17:31:40|QUESTION_ADVANCE||1442|d6ec6cab-783c-4263-af6a-5d1075d69b64
2026-03-30 17:34:31|QUESTION_SENT||1442|d6ec6cab-783c-4263-af6a-5d1075d69b64
2026-03-30 17:35:06|JSON_VERIFIED||1442|d6ec6cab-783c-4263-af6a-5d1075d69b64
2026-03-30 17:35:06|QUESTION|62|1442|d6ec6cab-783c-4263-af6a-5d1075d69b64
2026-03-30 17:35:06|JSON_SAVED||1442|d6ec6cab-783c-4263-af6a-5d1075d69b64
2026-03-30 17:35:06|QUESTION_ADVANCE||1443|23d797d7-70bd-42c0-b07e-25b1c157a1a3
2026-03-30 17:38:04|QUESTION_SENT||1443|23d797d7-70bd-42c0-b07e-25b1c157a1a3
2026-03-30 17:38:32|JSON_VERIFY_FAILED||1443|23d797d7-70bd-42c0-b07e-25b1c157a1a3
2026-03-30 17:38:32|QUESTION|63|1443|23d797d7-70bd-42c0-b07e-25b1c157a1a3
2026-03-30 17:38:42|QUESTION_SENT||1443|23d797d7-70bd-42c0-b07e-25b1c157a1a3
2026-03-30 17:39:08|JSON_VERIFIED||1443|23d797d7-70bd-42c0-b07e-25b1c157a1a3
2026-03-30 17:39:08|QUESTION|64|1443|23d797d7-70bd-42c0-b07e-25b1c157a1a3
2026-03-30 17:39:08|JSON_SAVED||1443|23d797d7-70bd-42c0-b07e-25b1c157a1a3
2026-03-30 17:39:08|QUESTION_ADVANCE||1444|a9d86039-3a03-40d0-aa94-57b522bc0a81
2026-03-30 17:42:15|QUESTION_SENT||1444|a9d86039-3a03-40d0-aa94-57b522bc0a81
2026-03-30 17:42:57|JSON_VERIFIED||1444|a9d86039-3a03-40d0-aa94-57b522bc0a81
2026-03-30 17:42:57|QUESTION|65|1444|a9d86039-3a03-40d0-aa94-57b522bc0a81
2026-03-30 17:42:57|JSON_SAVED||1444|a9d86039-3a03-40d0-aa94-57b522bc0a81
2026-03-30 17:42:57|QUESTION_ADVANCE||1445|21cc7a3f-bad0-4e23-96ed-36dcd01adfa7
2026-03-30 17:45:48|QUESTION_SENT||1445|21cc7a3f-bad0-4e23-96ed-36dcd01adfa7
2026-03-30 17:46:24|JSON_VERIFY_FAILED||1445|21cc7a3f-bad0-4e23-96ed-36dcd01adfa7
2026-03-30 17:46:24|QUESTION|66|1445|21cc7a3f-bad0-4e23-96ed-36dcd01adfa7
2026-03-30 17:49:21|QUESTION_SENT||1445|21cc7a3f-bad0-4e23-96ed-36dcd01adfa7
2026-03-30 17:49:51|JSON_VERIFY_FAILED||1445|21cc7a3f-bad0-4e23-96ed-36dcd01adfa7
2026-03-30 17:49:51|QUESTION|67|1445|21cc7a3f-bad0-4e23-96ed-36dcd01adfa7
2026-03-30 17:50:01|QUESTION_SENT||1445|21cc7a3f-bad0-4e23-96ed-36dcd01adfa7
2026-03-30 17:50:20|JSON_VERIFY_FAILED||1445|21cc7a3f-bad0-4e23-96ed-36dcd01adfa7
2026-03-30 17:50:20|QUESTION|68|1445|21cc7a3f-bad0-4e23-96ed-36dcd01adfa7
2026-03-30 17:52:48|QUESTION_SENT||1445|21cc7a3f-bad0-4e23-96ed-36dcd01adfa7
2026-03-30 17:53:31|JSON_VERIFY_FAILED||1445|21cc7a3f-bad0-4e23-96ed-36dcd01adfa7
2026-03-30 17:53:31|QUESTION|69|1445|21cc7a3f-bad0-4e23-96ed-36dcd01adfa7
2026-03-30 17:53:41|QUESTION_SENT||1445|21cc7a3f-bad0-4e23-96ed-36dcd01adfa7
2026-03-30 17:54:11|JSON_VERIFIED||1445|21cc7a3f-bad0-4e23-96ed-36dcd01adfa7
2026-03-30 17:54:11|QUESTION|70|1445|21cc7a3f-bad0-4e23-96ed-36dcd01adfa7
2026-03-30 17:54:11|JSON_SAVED||1445|21cc7a3f-bad0-4e23-96ed-36dcd01adfa7
2026-03-30 17:54:11|QUESTION_ADVANCE||1446|e89ee287-6324-43c6-8fe6-9f73459fd135
2026-03-30 17:57:14|QUESTION_SENT||1446|e89ee287-6324-43c6-8fe6-9f73459fd135
2026-03-30 17:57:49|JSON_VERIFIED||1446|e89ee287-6324-43c6-8fe6-9f73459fd135
2026-03-30 17:57:49|QUESTION|71|1446|e89ee287-6324-43c6-8fe6-9f73459fd135
2026-03-30 17:57:49|JSON_SAVED||1446|e89ee287-6324-43c6-8fe6-9f73459fd135
2026-03-30 17:57:49|QUESTION_ADVANCE||1447|0b616ea7-ffad-4be1-9cd5-6ad84ef07fde
2026-03-30 18:00:47|QUESTION_SENT||1447|0b616ea7-ffad-4be1-9cd5-6ad84ef07fde
2026-03-30 18:01:25|JSON_VERIFIED||1447|0b616ea7-ffad-4be1-9cd5-6ad84ef07fde
2026-03-30 18:01:25|QUESTION|72|1447|0b616ea7-ffad-4be1-9cd5-6ad84ef07fde
2026-03-30 18:01:25|JSON_SAVED||1447|0b616ea7-ffad-4be1-9cd5-6ad84ef07fde
2026-03-30 18:01:25|QUESTION_ADVANCE||1448|3c23399c-4f40-4858-8576-39b265a54690
2026-03-30 18:04:20|QUESTION_SENT||1448|3c23399c-4f40-4858-8576-39b265a54690
2026-03-30 18:04:56|JSON_VERIFIED||1448|3c23399c-4f40-4858-8576-39b265a54690
2026-03-30 18:04:56|QUESTION|73|1448|3c23399c-4f40-4858-8576-39b265a54690
2026-03-30 18:04:56|JSON_SAVED||1448|3c23399c-4f40-4858-8576-39b265a54690
2026-03-30 18:04:56|QUESTION_ADVANCE||1449|ea1ea4ec-c6a8-4d9f-a359-a14b8311881a
2026-03-30 18:07:53|QUESTION_SENT||1449|ea1ea4ec-c6a8-4d9f-a359-a14b8311881a
2026-03-30 18:08:30|JSON_VERIFIED||1449|ea1ea4ec-c6a8-4d9f-a359-a14b8311881a
2026-03-30 18:08:30|QUESTION|74|1449|ea1ea4ec-c6a8-4d9f-a359-a14b8311881a
2026-03-30 18:08:30|JSON_SAVED||1449|ea1ea4ec-c6a8-4d9f-a359-a14b8311881a
2026-03-30 18:08:30|QUESTION_ADVANCE||1450|692046b0-6457-410d-aec6-3679e4e0d0e5
2026-03-30 18:09:01|STOP||1450|692046b0-6457-410d-aec6-3679e4e0d0e5
